"","Date","Home","Away","HomeGoals","AwayGoals"
"529",2011-02-06,"Toulouse","Monaco",2,0
"530",2011-02-06,"Auxerre","Lille",1,1
"531",2011-02-12,"Monaco","Lorient",3,1
"532",2011-02-12,"Arles-Avignon","Montpellier",0,0
"533",2011-02-12,"Nancy","Auxerre",3,1
"534",2011-02-12,"Paris S-G","Lens",0,0
"535",2011-02-12,"Bordeaux","Caen",1,2
"536",2011-02-12,"Sochaux","Marseille",1,2
"537",2011-02-12,"Saint-Étienne","Lyon",1,4
"538",2011-02-13,"Rennes","Nice",2,0
"539",2011-02-13,"Valenciennes","Brest",3,0
"540",2011-02-13,"Lille","Toulouse",2,0
"541",2011-02-18,"Lyon","Nancy",4,0
"542",2011-02-19,"Lens","Sochaux",2,3
"543",2011-02-19,"Brest","Monaco",2,0
"544",2011-02-19,"Lorient","Bordeaux",5,1
"545",2011-02-19,"Marseille","Saint-Étienne",2,1
"546",2011-02-19,"Auxerre","Arles-Avignon",1,1
"547",2011-02-19,"Caen","Valenciennes",2,2
"548",2011-02-20,"Montpellier","Lille",1,0
"549",2011-02-20,"Nice","Paris S-G",0,3
"550",2011-02-20,"Toulouse","Rennes",1,2
"551",2011-02-26,"Rennes","Lens",2,0
"552",2011-02-26,"Arles-Avignon","Brest",1,1
"553",2011-02-26,"Monaco","Caen",2,2
"554",2011-02-26,"Saint-Étienne","Nice",0,2
"555",2011-02-26,"Sochaux","Montpellier",0,0
"556",2011-02-26,"Valenciennes","Lorient",0,0
"557",2011-02-26,"Bordeaux","Auxerre",3,0
"558",2011-02-27,"Paris S-G","Toulouse",2,1
"559",2011-02-27,"Lille","Lyon",1,1
"560",2011-02-27,"Nancy","Marseille",1,2
"561",2011-03-05,"Nice","Lens",0,0
"562",2011-03-05,"Valenciennes","Monaco",0,0
"563",2011-03-05,"Caen","Saint-Étienne",1,0
"564",2011-03-05,"Montpellier","Rennes",0,1
"565",2011-03-05,"Auxerre","Paris S-G",1,0
"566",2011-03-05,"Toulouse","Sochaux",0,1
"567",2011-03-05,"Lorient","Nancy",0,0
"568",2011-03-06,"Marseille","Lille",1,2
"569",2011-03-06,"Lyon","Arles-Avignon",5,0
"570",2011-03-06,"Brest","Bordeaux",1,3
"571",2011-03-11,"Rennes","Marseille",0,2
"572",2011-03-12,"Arles-Avignon","Lorient",3,3
"573",2011-03-12,"Lens","Toulouse",0,1
"574",2011-03-12,"Nancy","Caen",2,0
"575",2011-03-12,"Saint-Étienne","Brest",2,0
"576",2011-03-12,"Nice","Auxerre",1,0
"577",2011-03-12,"Sochaux","Lyon",0,2
"578",2011-03-13,"Paris S-G","Montpellier",2,2
"579",2011-03-13,"Bordeaux","Monaco",0,1
"580",2011-03-13,"Lille","Valenciennes",2,1
"581",2011-03-19,"Lyon","Rennes",1,1
"582",2011-03-19,"Valenciennes","Bordeaux",2,2
"583",2011-03-19,"Lorient","Saint-Étienne",0,0
"584",2011-03-19,"Brest","Lille",1,2
"585",2011-03-19,"Toulouse","Nice",1,1
"586",2011-03-19,"Montpellier","Lens",1,4
"587",2011-03-19,"Auxerre","Sochaux",2,0
"588",2011-03-20,"Caen","Arles-Avignon",2,0
"589",2011-03-20,"Marseille","Paris S-G",2,1
"590",2011-03-20,"Monaco","Nancy",0,1
"591",2011-04-02,"Paris S-G","Lorient",0,0
"592",2011-04-02,"Nancy","Bordeaux",0,0
"593",2011-04-02,"Sochaux","Brest",2,1
"594",2011-04-02,"Rennes","Auxerre",0,0
"595",2011-04-02,"Toulouse","Montpellier",0,1
"596",2011-04-02,"Lille","Caen",3,1
"597",2011-04-02,"Arles-Avignon","Monaco",0,2
"598",2011-04-03,"Nice","Lyon",2,2
"599",2011-04-03,"Saint-Étienne","Valenciennes",1,1
"600",2011-04-03,"Lens","Marseille",0,1
"601",2010-08-21,"Toulouse","Arles-Avignon",2,1
"602",2010-08-21,"Lyon","Brest",1,0
"603",2010-08-21,"Auxerre","Valenciennes",1,1
"604",2010-08-21,"Marseille","Lorient",2,0
"605",2010-08-21,"Rennes","Saint-Étienne",0,0
"606",2010-08-21,"Nice","Nancy",1,1
"607",2010-08-21,"Lens","Monaco",2,2
"608",2010-08-22,"Montpellier","Caen",0,0
"609",2010-08-22,"Paris S-G","Bordeaux",1,2
"610",2010-08-22,"Sochaux","Lille",0,0
"611",2011-04-09,"Valenciennes","Nancy",1,1
"612",2011-04-09,"Caen","Paris S-G",1,2
"613",2011-04-09,"Bordeaux","Arles-Avignon",0,0
"614",2011-04-09,"Brest","Rennes",2,0
"615",2011-04-09,"Auxerre","Saint-Étienne",2,2
"616",2011-04-09,"Lorient","Sochaux",1,1
"617",2011-04-09,"Monaco","Lille",1,0
"618",2011-04-10,"Lyon","Lens",3,0
"619",2011-04-10,"Marseille","Toulouse",2,2
"620",2011-04-10,"Montpellier","Nice",1,1
"621",2011-04-16,"Lille","Bordeaux",1,1
"622",2011-04-16,"Lens","Brest",1,1
"623",2011-04-16,"Toulouse","Auxerre",0,1
"624",2011-04-16,"Nice","Monaco",3,2
"625",2011-04-16,"Saint-Étienne","Nancy",2,1
"626",2011-04-16,"Rennes","Lorient",1,2
"627",2011-04-16,"Sochaux","Caen",3,2
"628",2011-04-17,"Paris S-G","Lyon",1,0
"629",2011-04-17,"Montpellier","Marseille",1,2
"630",2011-04-17,"Arles-Avignon","Valenciennes",0,1
"631",2011-04-24,"Auxerre","Lens",1,1
"632",2011-04-24,"Lorient","Lille",1,1
"633",2011-04-24,"Nancy","Arles-Avignon",0,0
"634",2011-04-24,"Monaco","Rennes",1,0
"635",2011-04-24,"Brest","Paris S-G",2,2
"636",2011-04-24,"Bordeaux","Saint-Étienne",2,0
"637",2011-04-24,"Caen","Toulouse",1,1
"638",2011-04-24,"Valenciennes","Sochaux",1,1
"639",2011-04-27,"Lyon","Montpellier",3,2
"640",2011-04-27,"Marseille","Nice",4,2
"641",2011-04-30,"Lille","Arles-Avignon",5,0
"642",2011-04-30,"Rennes","Bordeaux",0,0
"643",2011-04-30,"Paris S-G","Valenciennes",3,1
"644",2011-04-30,"Sochaux","Nancy",1,0
"645",2011-04-30,"Lens","Lorient",2,3
"646",2011-05-01,"Saint-Étienne","Monaco",1,1
"647",2011-05-01,"Nice","Caen",0,4
"648",2011-05-01,"Montpellier","Brest",0,0
"649",2011-05-01,"Marseille","Auxerre",1,1
"650",2011-05-01,"Toulouse","Lyon",2,0
"651",2011-05-07,"Lorient","Toulouse",0,0
"652",2011-05-07,"Brest","Nice",0,0
"653",2011-05-07,"Auxerre","Montpellier",1,0
"654",2011-05-07,"Arles-Avignon","Saint-Étienne",0,1
"655",2011-05-07,"Nancy","Lille",0,1
"656",2011-05-07,"Monaco","Paris S-G",1,1
"657",2011-05-07,"Bordeaux","Sochaux",0,4
"658",2011-05-07,"Caen","Lens",1,1
"659",2011-05-08,"Valenciennes","Rennes",2,0
"660",2011-05-08,"Lyon","Marseille",3,2
"661",2011-05-10,"Saint-Étienne","Lille",1,2
"662",2011-05-10,"Paris S-G","Nancy",2,2
"663",2011-05-11,"Auxerre","Lyon",4,0
"664",2011-05-11,"Lens","Bordeaux",1,0
"665",2011-05-11,"Marseille","Brest",3,0
"666",2011-05-11,"Sochaux","Monaco",3,0
"667",2011-05-11,"Nice","Arles-Avignon",3,2
"668",2011-05-11,"Toulouse","Valenciennes",0,0
"669",2011-05-11,"Rennes","Caen",1,1
"670",2011-05-11,"Montpellier","Lorient",3,1
"671",2011-05-15,"Lorient","Marseille",2,2
"672",2011-05-15,"Saint-Étienne","Rennes",1,2
"673",2011-05-15,"Caen","Montpellier",2,0
"674",2011-05-15,"Valenciennes","Auxerre",1,1
"675",2011-05-15,"Arles-Avignon","Toulouse",1,0
"676",2011-05-15,"Nancy","Nice",3,0
"677",2011-05-15,"Monaco","Lens",1,1
"678",2011-05-16,"Brest","Lyon",1,1
"679",2011-05-18,"Bordeaux","Paris S-G",1,0
"680",2011-05-18,"Lille","Sochaux",1,0
"681",2011-05-21,"Rennes","Nancy",0,2
"682",2011-05-21,"Paris S-G","Lille",2,2
"683",2011-05-21,"Montpellier","Monaco",0,1
"684",2011-05-21,"Sochaux","Saint-Étienne",2,1
"685",2011-05-21,"Lyon","Caen",0,0
"686",2011-05-21,"Lens","Arles-Avignon",0,1
"687",2011-05-21,"Toulouse","Bordeaux",2,0
"688",2011-05-21,"Auxerre","Brest",0,1
"689",2011-05-21,"Nice","Lorient",2,0
"690",2011-05-21,"Marseille","Valenciennes",2,2
"691",2011-05-29,"Brest","Toulouse",0,2
"692",2011-05-29,"Bordeaux","Montpellier",2,0
"693",2011-05-29,"Arles-Avignon","Sochaux",1,3
"694",2011-05-29,"Valenciennes","Nice",2,1
"695",2011-05-29,"Lorient","Auxerre",1,2
"696",2011-05-29,"Monaco","Lyon",0,2
"697",2011-05-29,"Nancy","Lens",4,0
"698",2011-05-29,"Saint-Étienne","Paris S-G",1,1
"699",2011-05-29,"Lille","Rennes",3,2
"700",2011-05-29,"Caen","Marseille",2,2
"701",2010-08-28,"Lorient","Lyon",2,0
"702",2010-08-28,"Valenciennes","Montpellier",0,1
"703",2010-08-28,"Nancy","Toulouse",0,2
"704",2010-08-28,"Arles-Avignon","Rennes",0,1
"705",2010-08-28,"Saint-Étienne","Lens",3,1
"706",2010-08-28,"Caen","Brest",0,2
"707",2010-08-29,"Lille","Nice",1,1
"708",2010-08-29,"Monaco","Auxerre",2,0
"709",2010-08-29,"Bordeaux","Marseille",1,1
"710",2010-08-29,"Sochaux","Paris S-G",3,1
"711",2010-09-11,"Montpellier","Nancy",1,2
"712",2010-09-11,"Lyon","Valenciennes",1,1
"713",2010-09-11,"Paris S-G","Arles-Avignon",4,0
"714",2010-09-11,"Lens","Lille",1,4
"715",2010-09-11,"Toulouse","Saint-Étienne",0,1
"716",2010-09-11,"Auxerre","Caen",1,1
"717",2010-09-11,"Rennes","Sochaux",2,1
"718",2010-09-12,"Brest","Lorient",0,0
"719",2010-09-12,"Nice","Bordeaux",2,1
"720",2010-09-12,"Marseille","Monaco",2,2
"721",2010-09-18,"Nancy","Brest",0,2
"722",2010-09-18,"Monaco","Toulouse",0,0
"723",2010-09-18,"Valenciennes","Lens",1,1
"724",2010-09-18,"Lorient","Caen",0,1
"725",2010-09-18,"Sochaux","Nice",4,0
"726",2010-09-18,"Saint-Étienne","Montpellier",3,0
"727",2010-09-18,"Arles-Avignon","Marseille",0,3
"728",2010-09-19,"Paris S-G","Rennes",0,0
"729",2010-09-19,"Lille","Auxerre",1,0
"730",2010-09-19,"Bordeaux","Lyon",2,0
"731",2010-09-25,"Marseille","Sochaux",2,1
"732",2010-09-25,"Montpellier","Arles-Avignon",3,1
"733",2010-09-25,"Caen","Bordeaux",0,0
"734",2010-09-25,"Nice","Rennes",1,2
"735",2010-09-25,"Auxerre","Nancy",2,2
"736",2010-09-25,"Lorient","Monaco",2,1
"737",2010-09-25,"Lyon","Saint-Étienne",0,1
"738",2010-09-26,"Brest","Valenciennes",1,0
"739",2010-09-26,"Toulouse","Lille",1,1
"740",2010-09-26,"Lens","Paris S-G",0,2
"741",2010-10-02,"Sochaux","Lens",3,0
"742",2010-10-02,"Arles-Avignon","Auxerre",0,4
"743",2010-10-02,"Saint-Étienne","Marseille",1,1
"744",2010-10-02,"Bordeaux","Lorient",1,0
"745",2010-10-02,"Valenciennes","Caen",2,1
"746",2010-10-02,"Monaco","Brest",0,1
"747",2010-10-02,"Nancy","Lyon",2,3
"748",2010-10-03,"Rennes","Toulouse",3,1
"749",2010-10-03,"Lille","Montpellier",3,1
"750",2010-10-03,"Paris S-G","Nice",0,0
"751",2010-10-16,"Auxerre","Bordeaux",0,1
"752",2010-10-16,"Montpellier","Sochaux",2,0
"753",2010-10-16,"Marseille","Nancy",1,0
"754",2010-10-16,"Toulouse","Paris S-G",0,2
"755",2010-10-16,"Caen","Monaco",0,0
"756",2010-10-16,"Brest","Arles-Avignon",0,0
"757",2010-10-17,"Lens","Rennes",0,0
"758",2010-10-17,"Lorient","Valenciennes",2,1
"759",2010-10-17,"Lyon","Lille",3,1
"760",2010-10-17,"Nice","Saint-Étienne",2,1
"761",2011-08-06,"Caen","Valenciennes",1,0
"762",2011-08-06,"Montpellier","Auxerre",3,1
"763",2011-08-06,"Nice","Lyon",1,3
"764",2011-08-06,"Marseille","Sochaux",2,2
"765",2011-08-06,"Brest","Evian",2,2
"766",2011-08-06,"Ajaccio","Toulouse",0,2
"767",2011-08-06,"Paris S-G","Lorient",0,1
"768",2011-08-06,"Nancy","Lille",1,1
"769",2011-08-07,"Dijon","Rennes",1,5
"770",2011-08-07,"Bordeaux","Saint-Étienne",1,2
"771",2011-10-15,"Nice","Bordeaux",3,0
"772",2011-10-15,"Montpellier","Dijon",5,3
"773",2011-10-15,"Toulouse","Marseille",0,0
"774",2011-10-15,"Evian","Saint-Étienne",1,2
"775",2011-10-15,"Lyon","Nancy",3,1
"776",2011-10-15,"Brest","Caen",1,1
"777",2011-10-15,"Auxerre","Lille",1,3
"778",2011-10-16,"Valenciennes","Sochaux",3,0
"779",2011-10-16,"Rennes","Lorient",2,0
"780",2011-10-16,"Ajaccio","Paris S-G",1,3
"781",2011-10-22,"Nancy","Nice",1,0
"782",2011-10-22,"Lorient","Toulouse",0,0
"783",2011-10-22,"Marseille","Ajaccio",2,0
"784",2011-10-22,"Caen","Montpellier",1,3
"785",2011-10-22,"Sochaux","Evian",1,1
"786",2011-10-22,"Bordeaux","Brest",1,1
"787",2011-10-22,"Saint-Étienne","Valenciennes",1,0
"788",2011-10-23,"Lille","Lyon",3,1
"789",2011-10-23,"Paris S-G","Dijon",2,0
"790",2011-10-23,"Auxerre","Rennes",0,1
"791",2011-10-29,"Ajaccio","Bordeaux",0,2
"792",2011-10-29,"Paris S-G","Caen",4,2
"793",2011-10-29,"Evian","Auxerre",3,1
"794",2011-10-29,"Lyon","Saint-Étienne",2,0
"795",2011-10-29,"Brest","Lorient",3,1
"796",2011-10-29,"Montpellier","Nancy",2,0
"797",2011-10-29,"Dijon","Marseille",2,3
"798",2011-10-30,"Nice","Sochaux",1,1
"799",2011-10-30,"Toulouse","Rennes",1,0
"800",2011-10-30,"Valenciennes","Lille",0,0
"801",2011-11-05,"Lille","Evian",1,1
"802",2011-11-06,"Bordeaux","Paris S-G",1,1
"803",2011-11-06,"Sochaux","Lyon",2,1
"804",2011-11-06,"Lorient","Ajaccio",2,0
"805",2011-11-06,"Saint-Étienne","Montpellier",1,1
"806",2011-11-06,"Rennes","Valenciennes",1,1
"807",2011-11-06,"Nancy","Brest",2,1
"808",2011-11-06,"Marseille","Nice",2,0
"809",2011-11-06,"Caen","Dijon",3,0
"810",2011-11-06,"Auxerre","Toulouse",2,0
"811",2011-11-18,"Toulouse","Lille",0,0
"812",2011-11-18,"Lyon","Rennes",1,2
"813",2011-11-19,"Montpellier","Marseille",1,0
"814",2011-11-19,"Dijon","Bordeaux",2,0
"815",2011-11-19,"Evian","Lorient",2,1
"816",2011-11-19,"Ajaccio","Caen",2,2
"817",2011-11-19,"Nice","Saint-Étienne",0,2
"818",2011-11-20,"Paris S-G","Nancy",0,1
"819",2011-11-20,"Valenciennes","Auxerre",2,1
"820",2011-11-20,"Brest","Sochaux",2,0
"821",2011-11-26,"Rennes","Evian",3,2
"822",2011-11-26,"Toulouse","Valenciennes",2,0
"823",2011-11-26,"Lille","Brest",2,0
"824",2011-11-26,"Nancy","Dijon",1,2
"825",2011-11-26,"Saint-Étienne","Ajaccio",3,1
"826",2011-11-26,"Bordeaux","Caen",2,0
"827",2011-11-26,"Sochaux","Montpellier",1,3
"828",2011-11-27,"Auxerre","Lyon",0,3
"829",2011-11-27,"Marseille","Paris S-G",3,0
"830",2011-11-27,"Lorient","Nice",1,0
"831",2011-12-02,"Caen","Marseille",1,2
"832",2011-12-03,"Montpellier","Lorient",4,0
"833",2011-12-03,"Dijon","Sochaux",0,0
"834",2011-12-03,"Ajaccio","Lille",2,3
"835",2011-12-03,"Nice","Rennes",2,0
"836",2011-12-03,"Evian","Valenciennes",2,1
"837",2011-12-03,"Brest","Saint-Étienne",2,2
"838",2011-12-04,"Paris S-G","Auxerre",3,2
"839",2011-12-04,"Lyon","Toulouse",3,2
"840",2011-12-04,"Bordeaux","Nancy",2,0
"841",2011-12-10,"Toulouse","Evian",2,1
"842",2011-12-10,"Saint-Étienne","Caen",2,0
"843",2011-12-10,"Sochaux","Paris S-G",0,1
"844",2011-12-10,"Valenciennes","Montpellier",1,0
"845",2011-12-10,"Nancy","Ajaccio",2,2
"846",2011-12-10,"Rennes","Brest",1,1
"847",2011-12-10,"Marseille","Bordeaux",0,0
"848",2011-12-11,"Lorient","Lyon",0,1
"849",2011-12-11,"Lille","Dijon",2,0
"850",2011-12-11,"Auxerre","Nice",2,1
"851",2011-12-17,"Nice","Valenciennes",2,0
"852",2011-12-17,"Caen","Nancy",1,2
"853",2011-12-17,"Marseille","Lorient",2,1
"854",2011-12-17,"Dijon","Saint-Étienne",1,2
"855",2011-12-17,"Montpellier","Toulouse",1,1
"856",2011-12-17,"Brest","Auxerre",1,0
"857",2011-12-17,"Lyon","Evian",2,1
"858",2011-12-18,"Ajaccio","Rennes",1,0
"859",2011-12-18,"Bordeaux","Sochaux",1,0
"860",2011-12-18,"Paris S-G","Lille",0,0
"861",2011-12-20,"Nancy","Marseille",1,3
"862",2011-12-21,"Sochaux","Ajaccio",0,2
"863",2011-12-21,"Rennes","Bordeaux",1,0
"864",2011-12-21,"Saint-Étienne","Paris S-G",0,1
"865",2011-12-21,"Evian","Montpellier",4,2
"866",2011-12-21,"Lorient","Caen",0,0
"867",2011-12-21,"Toulouse","Brest",0,0
"868",2011-12-21,"Auxerre","Dijon",2,2
"869",2011-12-21,"Valenciennes","Lyon",1,0
"870",2011-12-21,"Lille","Nice",4,4
"871",2011-08-13,"Rennes","Paris S-G",1,1
"872",2011-08-13,"Lyon","Ajaccio",1,1
"873",2011-08-13,"Saint-Étienne","Nancy",1,0
"874",2011-08-13,"Valenciennes","Brest",0,0
"875",2011-08-13,"Lorient","Bordeaux",1,1
"876",2011-08-13,"Toulouse","Dijon",2,0
"877",2011-08-13,"Sochaux","Caen",1,2
"878",2011-08-14,"Lille","Montpellier",0,1
"879",2011-08-14,"Evian","Nice",1,0
"880",2011-08-14,"Auxerre","Marseille",2,2
"881",2012-01-14,"Nancy","Lorient",2,2
"882",2012-01-14,"Saint-Étienne","Sochaux",1,0
"883",2012-01-14,"Brest","Nice",1,0
"884",2012-01-14,"Bordeaux","Valenciennes",2,1
"885",2012-01-14,"Paris S-G","Toulouse",3,1
"886",2012-01-14,"Dijon","Evian",3,1
"887",2012-01-14,"Ajaccio","Auxerre",2,1
"888",2012-01-14,"Caen","Rennes",0,2
"889",2012-01-14,"Montpellier","Lyon",1,0
"890",2012-01-15,"Marseille","Lille",2,0
"891",2012-01-28,"Auxerre","Nancy",1,3
"892",2012-01-28,"Lorient","Sochaux",1,1
"893",2012-01-28,"Toulouse","Caen",1,0
"894",2012-01-28,"Nice","Montpellier",0,1
"895",2012-01-28,"Brest","Paris S-G",0,1
"896",2012-01-28,"Lille","Saint-Étienne",3,0
"897",2012-01-28,"Lyon","Dijon",3,1
"898",2012-01-29,"Valenciennes","Ajaccio",1,2
"899",2012-01-29,"Rennes","Marseille",1,2
"900",2012-01-29,"Evian","Bordeaux",0,0
"901",2012-02-04,"Dijon","Valenciennes",1,2
"902",2012-02-04,"Nancy","Rennes",0,0
"903",2012-02-04,"Ajaccio","Nice",1,1
"904",2012-02-04,"Montpellier","Brest",1,0
"905",2012-02-04,"Bordeaux","Toulouse",2,0
"906",2012-02-04,"Paris S-G","Evian",3,1
"907",2012-02-05,"Marseille","Lyon",2,2
"908",2012-02-22,"Caen","Auxerre",2,1
"909",2012-02-22,"Saint-Étienne","Lorient",4,2
"910",2012-02-22,"Sochaux","Lille",0,1
"911",2012-02-11,"Montpellier","Ajaccio",3,0
"912",2012-02-11,"Lyon","Caen",1,2
"913",2012-02-11,"Valenciennes","Nancy",1,0
"914",2012-02-11,"Rennes","Sochaux",1,0
"915",2012-02-11,"Auxerre","Lorient",1,1
"916",2012-02-11,"Brest","Dijon",1,1
"917",2012-02-12,"Toulouse","Saint-Étienne",0,1
"918",2012-02-12,"Nice","Paris S-G",0,0
"919",2012-02-12,"Lille","Bordeaux",4,5
"920",2012-03-06,"Evian","Marseille",2,0
"921",2012-02-18,"Ajaccio","Brest",0,0
"922",2012-02-18,"Lorient","Lille",0,1
"923",2012-02-18,"Nancy","Toulouse",0,3
"924",2012-02-18,"Dijon","Nice",3,0
"925",2012-02-18,"Sochaux","Auxerre",0,0
"926",2012-02-18,"Caen","Evian",2,2
"927",2012-02-18,"Marseille","Valenciennes",1,1
"928",2012-02-19,"Bordeaux","Lyon",1,0
"929",2012-02-19,"Saint-Étienne","Rennes",4,0
"930",2012-02-19,"Paris S-G","Montpellier",2,2
"931",2012-02-25,"Evian","Nancy",2,0
"932",2012-02-25,"Ajaccio","Dijon",2,1
"933",2012-02-25,"Auxerre","Saint-Étienne",0,0
"934",2012-02-25,"Nice","Caen",1,0
"935",2012-02-25,"Lyon","Paris S-G",4,4
"936",2012-02-25,"Montpellier","Bordeaux",1,0
"937",2012-02-25,"Valenciennes","Lorient",2,0
"938",2012-02-26,"Toulouse","Sochaux",2,0
"939",2012-02-26,"Brest","Marseille",1,0
"940",2012-02-26,"Rennes","Lille",1,1
"941",2012-03-03,"Bordeaux","Nice",1,2
"942",2012-03-03,"Dijon","Montpellier",1,1
"943",2012-03-03,"Sochaux","Valenciennes",1,1
"944",2012-03-03,"Marseille","Toulouse",0,1
"945",2012-03-03,"Saint-Étienne","Evian",0,2
"946",2012-03-03,"Lille","Auxerre",2,2
"947",2012-03-03,"Nancy","Lyon",2,0
"948",2012-03-04,"Paris S-G","Ajaccio",4,1
"949",2012-03-04,"Lorient","Rennes",0,2
"950",2012-03-04,"Caen","Brest",0,0
"951",2012-03-09,"Ajaccio","Marseille",1,0
"952",2012-03-10,"Toulouse","Lorient",1,1
"953",2012-03-10,"Lyon","Lille",2,1
"954",2012-03-10,"Valenciennes","Saint-Étienne",1,2
"955",2012-03-10,"Brest","Bordeaux",0,2
"956",2012-03-10,"Evian","Sochaux",2,3
"957",2012-03-10,"Nice","Nancy",1,1
"958",2012-03-11,"Rennes","Auxerre",1,1
"959",2012-03-11,"Dijon","Paris S-G",1,2
"960",2012-03-11,"Montpellier","Caen",3,0
"961",2012-03-17,"Caen","Paris S-G",2,2
"962",2012-03-17,"Lorient","Brest",2,1
"963",2012-03-17,"Auxerre","Evian",0,2
"964",2012-03-17,"Nancy","Montpellier",1,0
"965",2012-03-17,"Marseille","Dijon",1,2
"966",2012-03-17,"Saint-Étienne","Lyon",0,1
"967",2012-03-17,"Bordeaux","Ajaccio",1,1
"968",2012-03-18,"Sochaux","Nice",2,0
"969",2012-03-18,"Rennes","Toulouse",0,1
"970",2012-03-18,"Lille","Valenciennes",4,0
"971",2012-03-24,"Lyon","Sochaux",2,1
"972",2012-03-24,"Ajaccio","Lorient",1,1
"973",2012-03-24,"Brest","Nancy",0,1
"974",2012-03-24,"Montpellier","Saint-Étienne",1,0
"975",2012-03-24,"Evian","Lille",0,3
"976",2012-03-24,"Nice","Marseille",1,1
"977",2012-03-24,"Valenciennes","Rennes",1,0
"978",2012-03-25,"Paris S-G","Bordeaux",1,1
"979",2012-03-25,"Toulouse","Auxerre",1,0
"980",2012-03-25,"Dijon","Caen",2,0
"981",2011-08-20,"Brest","Lyon",1,1
"982",2011-08-20,"Caen","Lille",1,2
"983",2011-08-20,"Ajaccio","Evian",1,1
"984",2011-08-20,"Dijon","Lorient",2,0
"985",2011-08-20,"Nice","Toulouse",1,1
"986",2011-08-20,"Bordeaux","Auxerre",1,1
"987",2011-08-21,"Nancy","Sochaux",1,2
"988",2011-08-21,"Marseille","Saint-Étienne",0,0
"989",2011-08-21,"Montpellier","Rennes",4,0
"990",2011-08-21,"Paris S-G","Valenciennes",2,1
"991",2012-03-31,"Auxerre","Valenciennes",2,0
"992",2012-03-31,"Nancy","Paris S-G",2,1
"993",2012-03-31,"Sochaux","Brest",2,1
"994",2012-03-31,"Saint-Étienne","Nice",2,3
"995",2012-03-31,"Lorient","Evian",0,1
"996",2012-03-31,"Bordeaux","Dijon",1,1
"997",2012-04-01,"Rennes","Lyon",1,1
"998",2012-04-01,"Caen","Ajaccio",0,0
"999",2012-04-01,"Lille","Toulouse",2,1
"1000",2012-04-11,"Marseille","Montpellier",1,3
"1001",2012-04-07,"Montpellier","Sochaux",2,1
"1002",2012-04-07,"Valenciennes","Toulouse",2,0
"1003",2012-04-07,"Ajaccio","Saint-Étienne",1,1
"1004",2012-04-07,"Evian","Rennes",1,3
"1005",2012-04-07,"Dijon","Nancy",0,2
"1006",2012-04-07,"Brest","Lille",3,1
"1007",2012-04-07,"Lyon","Auxerre",2,1
"1008",2012-04-08,"Caen","Bordeaux",1,0
"1009",2012-04-08,"Paris S-G","Marseille",2,1
"1010",2012-04-08,"Nice","Lorient",2,0
"1011",2012-04-15,"Saint-Étienne","Brest",2,1
"1012",2012-04-15,"Auxerre","Paris S-G",1,1
"1013",2012-04-15,"Lille","Ajaccio",4,1
"1014",2012-04-15,"Sochaux","Dijon",1,0
"1015",2012-04-15,"Valenciennes","Evian",0,3
"1016",2012-04-15,"Nancy","Bordeaux",2,2
"1017",2012-04-15,"Lorient","Montpellier",2,1
"1018",2012-04-16,"Rennes","Nice",3,1
"1019",2012-04-18,"Toulouse","Lyon",3,0
"1020",2012-04-18,"Marseille","Caen",1,1
"1021",2012-04-21,"Montpellier","Valenciennes",1,0
"1022",2012-04-21,"Brest","Rennes",0,1
"1023",2012-04-21,"Nice","Auxerre",1,0
"1024",2012-04-21,"Caen","Saint-Étienne",1,4
"1025",2012-04-21,"Bordeaux","Marseille",2,1
"1026",2012-04-21,"Evian","Toulouse",2,1
"1027",2012-04-21,"Dijon","Lille",0,2
"1028",2012-04-22,"Ajaccio","Nancy",0,0
"1029",2012-04-22,"Paris S-G","Sochaux",6,1
"1030",2012-04-22,"Lyon","Lorient",3,2
"1031",2012-04-27,"Toulouse","Montpellier",0,1
"1032",2012-04-27,"Lorient","Marseille",2,1
"1033",2012-04-29,"Saint-Étienne","Dijon",1,0
"1034",2012-04-29,"Rennes","Ajaccio",3,1
"1035",2012-04-29,"Sochaux","Bordeaux",0,3
"1036",2012-04-29,"Lille","Paris S-G",2,1
"1037",2012-04-29,"Nancy","Caen",1,1
"1038",2012-04-29,"Auxerre","Brest",4,0
"1039",2012-04-29,"Valenciennes","Nice",2,0
"1040",2012-05-10,"Evian","Lyon",1,3
"1041",2012-05-01,"Montpellier","Evian",2,2
"1042",2012-05-02,"Caen","Lorient",1,0
"1043",2012-05-02,"Nice","Lille",0,1
"1044",2012-05-02,"Marseille","Nancy",1,0
"1045",2012-05-02,"Bordeaux","Rennes",2,0
"1046",2012-05-02,"Brest","Toulouse",0,0
"1047",2012-05-02,"Lyon","Valenciennes",4,1
"1048",2012-05-02,"Ajaccio","Sochaux",2,1
"1049",2012-05-02,"Paris S-G","Saint-Étienne",2,0
"1050",2012-05-03,"Dijon","Auxerre",0,2
"1051",2012-05-06,"Evian","Ajaccio",2,1
"1052",2012-05-06,"Lyon","Brest",1,1
"1053",2012-05-06,"Valenciennes","Paris S-G",3,4
"1054",2012-05-07,"Saint-Étienne","Marseille",0,0
"1055",2012-05-07,"Sochaux","Nancy",1,0
"1056",2012-05-07,"Lorient","Dijon",0,0
"1057",2012-05-07,"Lille","Caen",3,0
"1058",2012-05-07,"Rennes","Montpellier",0,2
"1059",2012-05-07,"Auxerre","Bordeaux",2,4
