"","Date","Home","Away","HomeGoals","AwayGoals"
"510",2011-01-24,"Athletic Club","Hércules",3,0
"511",2011-01-29,"Mallorca","Sporting Gijón",0,4
"512",2011-01-29,"La Coruña","Sevilla",3,3
"513",2011-01-29,"Levante","Getafe",2,0
"514",2011-01-29,"Málaga","Zaragoza",1,2
"515",2011-01-29,"Real Sociedad","Almería",2,0
"516",2011-01-29,"Hércules","Barcelona",0,3
"517",2011-01-30,"Osasuna","Real Madrid",1,0
"518",2011-01-30,"Espanyol","Villarreal",0,1
"519",2011-01-30,"Atlético Madrid","Athletic Club",0,2
"520",2011-01-31,"Racing Sant","Valencia",1,1
"521",2011-02-05,"Athletic Club","Sporting Gijón",3,0
"522",2011-02-05,"Zaragoza","Racing Sant",1,1
"523",2011-02-05,"Osasuna","Mallorca",1,1
"524",2011-02-05,"Barcelona","Atlético Madrid",3,0
"525",2011-02-05,"Almería","Espanyol",3,2
"526",2011-02-05,"Villarreal","Levante",0,1
"527",2011-02-05,"Getafe","La Coruña",4,1
"528",2011-02-06,"Valencia","Hércules",2,0
"529",2011-02-06,"Sevilla","Málaga",0,0
"530",2011-02-06,"Real Madrid","Real Sociedad",4,1
"531",2011-02-12,"Sporting Gijón","Barcelona",1,1
"532",2011-02-12,"Racing Sant","Sevilla",3,2
"533",2011-02-12,"Atlético Madrid","Valencia",1,2
"534",2011-02-13,"Espanyol","Real Madrid",0,1
"535",2011-02-13,"Málaga","Getafe",2,2
"536",2011-02-13,"Levante","Almería",1,0
"537",2011-02-13,"La Coruña","Villarreal",1,0
"538",2011-02-13,"Hércules","Zaragoza",2,1
"539",2011-02-13,"Real Sociedad","Osasuna",1,0
"540",2011-02-14,"Mallorca","Athletic Club",1,0
"541",2011-02-19,"Zaragoza","Atlético Madrid",0,1
"542",2011-02-19,"Valencia","Sporting Gijón",0,0
"543",2011-02-19,"Real Madrid","Levante",2,0
"544",2011-02-20,"Sevilla","Hércules",1,0
"545",2011-02-20,"Osasuna","Espanyol",4,0
"546",2011-02-20,"Barcelona","Athletic Club",2,1
"547",2011-02-20,"Almería","La Coruña",1,1
"548",2011-02-20,"Villarreal","Málaga",1,1
"549",2011-02-20,"Getafe","Racing Sant",0,1
"550",2011-02-21,"Real Sociedad","Mallorca",1,0
"551",2011-02-26,"La Coruña","Real Madrid",0,0
"552",2011-02-26,"Mallorca","Barcelona",0,3
"553",2011-02-26,"Sporting Gijón","Zaragoza",0,0
"554",2011-02-26,"Espanyol","Real Sociedad",4,1
"555",2011-02-26,"Atlético Madrid","Sevilla",2,2
"556",2011-02-27,"Racing Sant","Villarreal",2,2
"557",2011-02-27,"Athletic Club","Valencia",1,2
"558",2011-02-27,"Hércules","Getafe",0,0
"559",2011-02-27,"Levante","Osasuna",2,1
"560",2011-02-28,"Málaga","Almería",3,1
"561",2011-03-01,"Espanyol","Mallorca",1,2
"562",2011-03-01,"Sevilla","Sporting Gijón",3,0
"563",2011-03-02,"Real Sociedad","Levante",1,1
"564",2011-03-02,"Osasuna","La Coruña",0,0
"565",2011-03-02,"Getafe","Atlético Madrid",1,1
"566",2011-03-02,"Zaragoza","Athletic Club",2,1
"567",2011-03-02,"Valencia","Barcelona",0,1
"568",2011-03-02,"Villarreal","Hércules",1,0
"569",2011-03-03,"Almería","Racing Sant",1,1
"570",2011-03-03,"Real Madrid","Málaga",7,0
"571",2011-03-05,"Atlético Madrid","Villarreal",3,1
"572",2011-03-05,"Barcelona","Zaragoza",1,0
"573",2011-03-05,"Mallorca","Valencia",1,2
"574",2011-03-06,"Málaga","Osasuna",0,1
"575",2011-03-06,"Racing Sant","Real Madrid",1,3
"576",2011-03-06,"Levante","Espanyol",1,0
"577",2011-03-06,"Sporting Gijón","Getafe",2,0
"578",2011-03-06,"Hércules","Almería",1,2
"579",2011-03-06,"Athletic Club","Sevilla",2,0
"580",2011-03-07,"La Coruña","Real Sociedad",2,1
"581",2011-03-12,"Almería","Atlético Madrid",2,2
"582",2011-03-12,"Zaragoza","Valencia",4,0
"583",2011-03-12,"Real Madrid","Hércules",2,0
"584",2011-03-13,"Real Sociedad","Málaga",0,2
"585",2011-03-13,"Levante","Mallorca",1,1
"586",2011-03-13,"Osasuna","Racing Sant",3,1
"587",2011-03-13,"Villarreal","Sporting Gijón",1,1
"588",2011-03-13,"Sevilla","Barcelona",1,1
"589",2011-03-13,"Espanyol","La Coruña",2,0
"590",2011-03-14,"Getafe","Athletic Club",2,2
"591",2011-03-19,"Atlético Madrid","Real Madrid",1,2
"592",2011-03-19,"Barcelona","Getafe",2,1
"593",2011-03-19,"Mallorca","Zaragoza",1,0
"594",2011-03-20,"Valencia","Sevilla",0,1
"595",2011-03-20,"Athletic Club","Villarreal",0,1
"596",2011-03-20,"Racing Sant","Real Sociedad",2,1
"597",2011-03-20,"Hércules","Osasuna",0,4
"598",2011-03-20,"Sporting Gijón","Almería",1,0
"599",2011-03-20,"Málaga","Espanyol",2,0
"600",2011-03-20,"La Coruña","Levante",0,1
"601",2010-09-18,"Mallorca","Osasuna",2,0
"602",2010-09-18,"Espanyol","Almería",1,0
"603",2010-09-18,"Sporting Gijón","Athletic Club",2,2
"604",2010-09-18,"Real Sociedad","Real Madrid",1,2
"605",2010-09-19,"Racing Sant","Zaragoza",2,0
"606",2010-09-19,"Málaga","Sevilla",1,2
"607",2010-09-19,"Atlético Madrid","Barcelona",1,2
"608",2010-09-19,"Hércules","Valencia",1,2
"609",2010-09-19,"Levante","Villarreal",1,2
"610",2010-09-20,"La Coruña","Getafe",2,2
"611",2011-04-02,"Villarreal","Barcelona",0,1
"612",2011-04-02,"Getafe","Valencia",2,4
"613",2011-04-02,"Real Madrid","Sporting Gijón",0,1
"614",2011-04-03,"Osasuna","Atlético Madrid",2,3
"615",2011-04-03,"Levante","Málaga",3,1
"616",2011-04-03,"Espanyol","Racing Sant",1,2
"617",2011-04-03,"La Coruña","Mallorca",2,1
"618",2011-04-03,"Sevilla","Zaragoza",3,1
"619",2011-04-03,"Real Sociedad","Hércules",1,3
"620",2011-04-04,"Almería","Athletic Club",1,3
"621",2011-04-09,"Barcelona","Almería",3,1
"622",2011-04-09,"Mallorca","Sevilla",2,2
"623",2011-04-09,"Athletic Club","Real Madrid",0,3
"624",2011-04-10,"Atlético Madrid","Real Sociedad",3,0
"625",2011-04-10,"Hércules","Espanyol",0,0
"626",2011-04-10,"Málaga","La Coruña",0,0
"627",2011-04-10,"Racing Sant","Levante",1,1
"628",2011-04-10,"Sporting Gijón","Osasuna",1,0
"629",2011-04-10,"Valencia","Villarreal",5,0
"630",2011-04-11,"Zaragoza","Getafe",2,1
"631",2011-04-16,"Almería","Valencia",0,3
"632",2011-04-16,"Getafe","Sevilla",1,0
"633",2011-04-16,"Málaga","Mallorca",3,0
"634",2011-04-16,"Real Madrid","Barcelona",1,1
"635",2011-04-17,"Levante","Hércules",2,1
"636",2011-04-17,"La Coruña","Racing Sant",2,0
"637",2011-04-17,"Real Sociedad","Sporting Gijón",2,1
"638",2011-04-17,"Espanyol","Atlético Madrid",2,2
"639",2011-04-17,"Osasuna","Athletic Club",1,2
"640",2011-04-18,"Villarreal","Zaragoza",1,0
"641",2011-04-23,"Valencia","Real Madrid",3,6
"642",2011-04-23,"Athletic Club","Real Sociedad",2,1
"643",2011-04-23,"Barcelona","Osasuna",2,0
"644",2011-04-24,"Hércules","La Coruña",1,0
"645",2011-04-24,"Atlético Madrid","Levante",4,1
"646",2011-04-24,"Sevilla","Villarreal",3,2
"647",2011-04-24,"Racing Sant","Málaga",1,2
"648",2011-04-24,"Mallorca","Getafe",2,0
"649",2011-04-24,"Sporting Gijón","Espanyol",1,0
"650",2011-04-25,"Zaragoza","Almería",1,0
"651",2011-04-30,"Real Sociedad","Barcelona",2,1
"652",2011-04-30,"Real Madrid","Zaragoza",2,3
"653",2011-04-30,"La Coruña","Atlético Madrid",0,1
"654",2011-05-01,"Almería","Sevilla",0,1
"655",2011-05-01,"Villarreal","Getafe",2,1
"656",2011-05-01,"Osasuna","Valencia",1,0
"657",2011-05-01,"Levante","Sporting Gijón",0,0
"658",2011-05-01,"Racing Sant","Mallorca",2,0
"659",2011-05-01,"Málaga","Hércules",3,1
"660",2011-05-02,"Espanyol","Athletic Club",2,1
"661",2011-05-07,"Sporting Gijón","La Coruña",2,2
"662",2011-05-07,"Sevilla","Real Madrid",2,6
"663",2011-05-07,"Valencia","Real Sociedad",3,0
"664",2011-05-07,"Atlético Madrid","Málaga",0,3
"665",2011-05-07,"Hércules","Racing Sant",2,3
"666",2011-05-07,"Athletic Club","Levante",3,2
"667",2011-05-07,"Getafe","Almería",2,0
"668",2011-05-08,"Mallorca","Villarreal",0,0
"669",2011-05-08,"Zaragoza","Osasuna",1,3
"670",2011-05-08,"Barcelona","Espanyol",2,0
"671",2011-05-10,"Racing Sant","Atlético Madrid",2,1
"672",2011-05-10,"Málaga","Sporting Gijón",2,0
"673",2011-05-10,"La Coruña","Athletic Club",2,1
"674",2011-05-10,"Real Madrid","Getafe",4,0
"675",2011-05-11,"Levante","Barcelona",1,1
"676",2011-05-11,"Espanyol","Valencia",2,2
"677",2011-05-11,"Real Sociedad","Zaragoza",2,1
"678",2011-05-11,"Almería","Villarreal",0,0
"679",2011-05-11,"Osasuna","Sevilla",3,2
"680",2011-05-11,"Hércules","Mallorca",2,2
"681",2011-05-15,"Sevilla","Real Sociedad",3,1
"682",2011-05-15,"Villarreal","Real Madrid",1,3
"683",2011-05-15,"Atlético Madrid","Hércules",2,1
"684",2011-05-15,"Athletic Club","Málaga",1,1
"685",2011-05-15,"Zaragoza","Espanyol",1,0
"686",2011-05-15,"Sporting Gijón","Racing Sant",2,1
"687",2011-05-15,"Barcelona","La Coruña",0,0
"688",2011-05-15,"Getafe","Osasuna",2,0
"689",2011-05-15,"Valencia","Levante",0,0
"690",2011-05-15,"Almería","Mallorca",3,1
"691",2011-05-21,"Real Sociedad","Getafe",1,1
"692",2011-05-21,"Espanyol","Sevilla",2,3
"693",2011-05-21,"Málaga","Barcelona",1,3
"694",2011-05-21,"Real Madrid","Almería",8,1
"695",2011-05-21,"La Coruña","Valencia",0,2
"696",2011-05-21,"Hércules","Sporting Gijón",0,0
"697",2011-05-21,"Osasuna","Villarreal",1,0
"698",2011-05-21,"Levante","Zaragoza",1,2
"699",2011-05-21,"Mallorca","Atlético Madrid",3,4
"700",2011-05-21,"Racing Sant","Athletic Club",1,2
"701",2010-09-21,"Osasuna","Real Sociedad",3,1
"702",2010-09-21,"Athletic Club","Mallorca",3,0
"703",2010-09-21,"Real Madrid","Espanyol",3,0
"704",2010-09-22,"Almería","Levante",0,1
"705",2010-09-22,"Barcelona","Sporting Gijón",1,0
"706",2010-09-22,"Zaragoza","Hércules",0,0
"707",2010-09-22,"Valencia","Atlético Madrid",1,1
"708",2010-09-23,"Villarreal","La Coruña",1,0
"709",2010-09-23,"Sevilla","Racing Sant",1,1
"710",2010-09-23,"Getafe","Málaga",0,2
"711",2010-09-25,"Levante","Real Madrid",0,0
"712",2010-09-25,"Athletic Club","Barcelona",1,3
"713",2010-09-25,"Sporting Gijón","Valencia",0,2
"714",2010-09-26,"Espanyol","Osasuna",1,0
"715",2010-09-26,"Racing Sant","Getafe",0,1
"716",2010-09-26,"Atlético Madrid","Zaragoza",1,0
"717",2010-09-26,"Hércules","Sevilla",2,0
"718",2010-09-26,"Mallorca","Real Sociedad",2,0
"719",2010-09-26,"La Coruña","Almería",0,2
"720",2010-09-27,"Málaga","Villarreal",2,3
"721",2010-10-02,"Valencia","Athletic Club",2,1
"722",2010-10-02,"Zaragoza","Sporting Gijón",2,2
"723",2010-10-02,"Real Sociedad","Espanyol",1,0
"724",2010-10-03,"Getafe","Hércules",3,0
"725",2010-10-03,"Sevilla","Atlético Madrid",3,1
"726",2010-10-03,"Osasuna","Levante",1,1
"727",2010-10-03,"Villarreal","Racing Sant",2,0
"728",2010-10-03,"Real Madrid","La Coruña",6,1
"729",2010-10-03,"Almería","Málaga",1,1
"730",2010-10-03,"Barcelona","Mallorca",1,1
"731",2010-10-16,"Atlético Madrid","Getafe",2,0
"732",2010-10-16,"Barcelona","Valencia",2,1
"733",2010-10-16,"Málaga","Real Madrid",1,4
"734",2010-10-17,"Levante","Real Sociedad",2,1
"735",2010-10-17,"Sporting Gijón","Sevilla",2,0
"736",2010-10-17,"Mallorca","Espanyol",0,1
"737",2010-10-17,"Athletic Club","Zaragoza",2,1
"738",2010-10-17,"La Coruña","Osasuna",0,0
"739",2010-10-17,"Racing Sant","Almería",1,0
"740",2010-10-18,"Hércules","Villarreal",2,2
"741",2010-10-23,"Zaragoza","Barcelona",0,2
"742",2010-10-23,"Real Madrid","Racing Sant",6,1
"743",2010-10-23,"Valencia","Mallorca",1,2
"744",2010-10-24,"Espanyol","Levante",2,1
"745",2010-10-24,"Almería","Hércules",1,1
"746",2010-10-24,"Sevilla","Athletic Club",4,3
"747",2010-10-24,"Villarreal","Atlético Madrid",2,0
"748",2010-10-24,"Osasuna","Málaga",3,0
"749",2010-10-24,"Getafe","Sporting Gijón",3,0
"750",2010-10-25,"Real Sociedad","La Coruña",3,0
"751",2010-10-30,"Hércules","Real Madrid",1,3
"752",2010-10-30,"Barcelona","Sevilla",5,0
"753",2010-10-30,"Valencia","Zaragoza",1,1
"754",2010-10-31,"Sporting Gijón","Villarreal",1,1
"755",2010-10-31,"Málaga","Real Sociedad",1,2
"756",2010-10-31,"Athletic Club","Getafe",3,0
"757",2010-10-31,"La Coruña","Espanyol",3,0
"758",2010-10-31,"Racing Sant","Osasuna",4,1
"759",2010-10-31,"Atlético Madrid","Almería",1,1
"760",2010-11-01,"Mallorca","Levante",2,1
"761",2012-01-21,"Racing Sant","Getafe",1,2
"762",2012-01-21,"Real Sociedad","Atlético Madrid",0,4
"763",2012-01-21,"Espanyol","Granada",3,0
"764",2012-01-21,"Betis","Sevilla",1,1
"765",2012-01-22,"Osasuna","Valencia",1,1
"766",2012-01-22,"Málaga","Barcelona",1,4
"767",2012-01-22,"Levante","Zaragoza",0,0
"768",2012-01-22,"Real Madrid","Athletic Club",4,1
"769",2012-01-22,"Rayo Vallecano","Mallorca",0,1
"770",2012-01-23,"Villarreal","Sporting Gijón",3,0
"771",2011-10-25,"Granada","Barcelona",0,1
"772",2011-10-25,"Sevilla","Racing Sant",2,2
"773",2011-10-26,"Getafe","Osasuna",2,2
"774",2011-10-26,"Real Madrid","Villarreal",3,0
"775",2011-10-26,"Levante","Real Sociedad",3,2
"776",2011-10-26,"Rayo Vallecano","Málaga",2,0
"777",2011-10-26,"Mallorca","Sporting Gijón",1,2
"778",2011-10-26,"Zaragoza","Valencia",0,1
"779",2011-10-27,"Espanyol","Betis",1,0
"780",2011-10-27,"Athletic Club","Atlético Madrid",3,0
"781",2011-10-29,"Villarreal","Rayo Vallecano",2,0
"782",2011-10-29,"Real Sociedad","Real Madrid",0,1
"783",2011-10-29,"Valencia","Getafe",3,1
"784",2011-10-29,"Barcelona","Mallorca",5,0
"785",2011-10-30,"Sporting Gijón","Athletic Club",1,1
"786",2011-10-30,"Osasuna","Levante",2,0
"787",2011-10-30,"Málaga","Espanyol",2,1
"788",2011-10-30,"Racing Sant","Betis",1,0
"789",2011-10-30,"Atlético Madrid","Zaragoza",3,1
"790",2011-10-31,"Sevilla","Granada",1,2
"791",2011-11-05,"Mallorca","Sevilla",0,0
"792",2011-11-05,"Levante","Valencia",0,2
"793",2011-11-05,"Betis","Málaga",0,0
"794",2011-11-06,"Granada","Racing Sant",0,0
"795",2011-11-06,"Zaragoza","Sporting Gijón",2,2
"796",2011-11-06,"Athletic Club","Barcelona",2,2
"797",2011-11-06,"Getafe","Atlético Madrid",3,2
"798",2011-11-06,"Real Madrid","Osasuna",7,1
"799",2011-11-06,"Rayo Vallecano","Real Sociedad",4,0
"800",2011-11-06,"Espanyol","Villarreal",0,0
"801",2011-11-19,"Valencia","Real Madrid",2,3
"802",2011-11-19,"Villarreal","Betis",1,0
"803",2011-11-19,"Barcelona","Zaragoza",4,0
"804",2011-11-20,"Sevilla","Athletic Club",1,2
"805",2011-11-20,"Atlético Madrid","Levante",3,2
"806",2011-11-20,"Granada","Mallorca",2,2
"807",2011-11-20,"Osasuna","Rayo Vallecano",0,0
"808",2011-11-20,"Real Sociedad","Espanyol",0,0
"809",2011-11-20,"Sporting Gijón","Getafe",2,1
"810",2011-11-21,"Racing Sant","Málaga",1,3
"811",2011-11-26,"Rayo Vallecano","Valencia",1,2
"812",2011-11-26,"Real Madrid","Atlético Madrid",4,1
"813",2011-11-26,"Getafe","Barcelona",1,0
"814",2011-11-27,"Athletic Club","Granada",0,1
"815",2011-11-27,"Espanyol","Osasuna",1,2
"816",2011-11-27,"Betis","Real Sociedad",2,3
"817",2011-11-27,"Mallorca","Racing Sant",2,1
"818",2011-11-27,"Zaragoza","Sevilla",0,1
"819",2011-11-27,"Levante","Sporting Gijón",4,0
"820",2011-11-28,"Málaga","Villarreal",2,1
"821",2011-12-03,"Racing Sant","Villarreal",1,0
"822",2011-12-03,"Sporting Gijón","Real Madrid",0,3
"823",2011-12-03,"Barcelona","Levante",5,0
"824",2011-12-03,"Valencia","Espanyol",2,1
"825",2011-12-04,"Atlético Madrid","Rayo Vallecano",3,1
"826",2011-12-04,"Osasuna","Betis",2,1
"827",2011-12-04,"Granada","Zaragoza",1,0
"828",2011-12-04,"Real Sociedad","Málaga",3,2
"829",2011-12-04,"Mallorca","Athletic Club",1,1
"830",2011-12-05,"Sevilla","Getafe",3,0
"831",2011-12-10,"Betis","Valencia",2,1
"832",2011-12-10,"Real Madrid","Barcelona",1,3
"833",2011-12-10,"Levante","Sevilla",1,0
"834",2011-12-11,"Málaga","Osasuna",1,1
"835",2011-12-11,"Getafe","Granada",1,0
"836",2011-12-11,"Zaragoza","Mallorca",0,1
"837",2011-12-11,"Espanyol","Atlético Madrid",4,2
"838",2011-12-11,"Rayo Vallecano","Sporting Gijón",1,3
"839",2011-12-11,"Athletic Club","Racing Sant",1,1
"840",2011-12-11,"Villarreal","Real Sociedad",1,1
"841",2011-11-29,"Barcelona","Rayo Vallecano",4,0
"842",2011-12-17,"Sevilla","Real Madrid",2,6
"843",2011-12-17,"Sporting Gijón","Espanyol",1,2
"844",2011-12-17,"Mallorca","Getafe",1,2
"845",2011-12-17,"Athletic Club","Zaragoza",2,1
"846",2011-12-18,"Atlético Madrid","Betis",0,2
"847",2011-12-18,"Valencia","Málaga",2,0
"848",2011-12-18,"Granada","Levante",2,1
"849",2011-12-18,"Osasuna","Villarreal",2,1
"850",2011-12-18,"Racing Sant","Real Sociedad",0,0
"851",2012-01-07,"Real Madrid","Granada",5,1
"852",2012-01-07,"Real Sociedad","Osasuna",0,0
"853",2012-01-07,"Levante","Mallorca",0,0
"854",2012-01-07,"Málaga","Atlético Madrid",0,0
"855",2012-01-07,"Racing Sant","Zaragoza",1,0
"856",2012-01-08,"Villarreal","Valencia",2,2
"857",2012-01-08,"Betis","Sporting Gijón",2,0
"858",2012-01-08,"Rayo Vallecano","Sevilla",2,1
"859",2012-01-08,"Getafe","Athletic Club",0,0
"860",2012-01-08,"Espanyol","Barcelona",1,1
"861",2012-01-14,"Granada","Rayo Vallecano",1,2
"862",2012-01-14,"Zaragoza","Getafe",1,1
"863",2012-01-14,"Mallorca","Real Madrid",1,2
"864",2012-01-14,"Sevilla","Espanyol",0,0
"865",2012-01-14,"Valencia","Real Sociedad",0,1
"866",2012-01-15,"Sporting Gijón","Málaga",2,1
"867",2012-01-15,"Atlético Madrid","Villarreal",3,0
"868",2012-01-15,"Athletic Club","Levante",3,0
"869",2012-01-15,"Osasuna","Racing Sant",0,2
"870",2012-01-15,"Barcelona","Betis",4,2
"871",2011-08-27,"Sporting Gijón","Real Sociedad",1,2
"872",2011-08-27,"Valencia","Racing Sant",4,3
"873",2011-08-27,"Granada","Betis",0,1
"874",2011-08-28,"Athletic Club","Rayo Vallecano",1,1
"875",2011-08-28,"Mallorca","Espanyol",1,0
"876",2011-08-28,"Atlético Madrid","Osasuna",0,0
"877",2011-08-28,"Sevilla","Málaga",2,1
"878",2011-08-28,"Getafe","Levante",1,1
"879",2011-08-28,"Zaragoza","Real Madrid",0,6
"880",2011-08-29,"Barcelona","Villarreal",5,0
"881",2012-05-01,"Granada","Espanyol",2,1
"882",2012-05-01,"Sporting Gijón","Villarreal",2,3
"883",2012-05-01,"Getafe","Racing Sant",1,1
"884",2012-05-02,"Athletic Club","Real Madrid",0,3
"885",2012-05-02,"Zaragoza","Levante",1,0
"886",2012-05-02,"Mallorca","Rayo Vallecano",1,0
"887",2012-05-02,"Sevilla","Betis",1,2
"888",2012-05-02,"Barcelona","Málaga",4,1
"889",2012-05-02,"Atlético Madrid","Real Sociedad",1,1
"890",2012-05-02,"Valencia","Osasuna",4,0
"891",2012-01-28,"Espanyol","Mallorca",1,0
"892",2012-01-28,"Rayo Vallecano","Athletic Club",2,3
"893",2012-01-28,"Real Madrid","Zaragoza",3,1
"894",2012-01-28,"Villarreal","Barcelona",0,0
"895",2012-01-29,"Málaga","Sevilla",2,1
"896",2012-01-29,"Levante","Getafe",1,2
"897",2012-01-29,"Real Sociedad","Sporting Gijón",5,1
"898",2012-01-29,"Racing Sant","Valencia",2,2
"899",2012-01-29,"Betis","Granada",1,2
"900",2012-01-30,"Osasuna","Atlético Madrid",0,1
"901",2012-02-04,"Athletic Club","Espanyol",3,3
"902",2012-02-04,"Mallorca","Betis",1,0
"903",2012-02-04,"Levante","Racing Sant",1,1
"904",2012-02-04,"Barcelona","Real Sociedad",2,1
"905",2012-02-04,"Getafe","Real Madrid",0,1
"906",2012-02-05,"Zaragoza","Rayo Vallecano",1,2
"907",2012-02-05,"Atlético Madrid","Valencia",0,0
"908",2012-02-05,"Sevilla","Villarreal",1,2
"909",2012-02-05,"Sporting Gijón","Osasuna",1,1
"910",2012-02-06,"Granada","Málaga",2,1
"911",2012-02-11,"Osasuna","Barcelona",3,2
"912",2012-02-11,"Betis","Athletic Club",2,1
"913",2012-02-11,"Racing Sant","Atlético Madrid",0,0
"914",2012-02-12,"Málaga","Mallorca",3,1
"915",2012-02-12,"Real Madrid","Levante",4,2
"916",2012-02-12,"Espanyol","Zaragoza",0,2
"917",2012-02-12,"Valencia","Sporting Gijón",4,0
"918",2012-02-12,"Rayo Vallecano","Getafe",2,0
"919",2012-02-12,"Villarreal","Granada",3,1
"920",2012-02-13,"Real Sociedad","Sevilla",2,0
"921",2012-02-18,"Sevilla","Osasuna",2,0
"922",2012-02-18,"Real Madrid","Racing Sant",4,0
"923",2012-02-18,"Getafe","Espanyol",1,1
"924",2012-02-19,"Sporting Gijón","Atlético Madrid",1,1
"925",2012-02-19,"Granada","Real Sociedad",4,1
"926",2012-02-19,"Barcelona","Valencia",5,1
"927",2012-02-19,"Athletic Club","Málaga",3,0
"928",2012-02-19,"Levante","Rayo Vallecano",3,5
"929",2012-02-19,"Mallorca","Villarreal",4,0
"930",2012-02-20,"Zaragoza","Betis",0,2
"931",2012-02-25,"Betis","Getafe",1,1
"932",2012-02-25,"Espanyol","Levante",1,2
"933",2012-02-25,"Racing Sant","Sporting Gijón",1,1
"934",2012-02-25,"Málaga","Zaragoza",5,1
"935",2012-02-26,"Villarreal","Athletic Club",2,2
"936",2012-02-26,"Valencia","Sevilla",1,2
"937",2012-02-26,"Rayo Vallecano","Real Madrid",0,1
"938",2012-02-26,"Osasuna","Granada",2,1
"939",2012-02-26,"Atlético Madrid","Barcelona",1,2
"940",2012-02-26,"Real Sociedad","Mallorca",1,0
"941",2012-03-03,"Getafe","Málaga",1,3
"942",2012-03-03,"Barcelona","Sporting Gijón",3,1
"943",2012-03-03,"Mallorca","Osasuna",1,1
"944",2012-03-03,"Rayo Vallecano","Racing Sant",4,2
"945",2012-03-03,"Sevilla","Atlético Madrid",1,1
"946",2012-03-04,"Real Madrid","Espanyol",5,0
"947",2012-03-04,"Granada","Valencia",0,1
"948",2012-03-04,"Athletic Club","Real Sociedad",2,0
"949",2012-03-04,"Zaragoza","Villarreal",2,1
"950",2012-03-05,"Levante","Betis",3,1
"951",2012-03-10,"Sporting Gijón","Sevilla",1,0
"952",2012-03-10,"Betis","Real Madrid",2,3
"953",2012-03-10,"Real Sociedad","Zaragoza",3,0
"954",2012-03-10,"Málaga","Levante",1,0
"955",2012-03-11,"Osasuna","Athletic Club",2,1
"956",2012-03-11,"Atlético Madrid","Granada",2,0
"957",2012-03-11,"Racing Sant","Barcelona",0,2
"958",2012-03-11,"Valencia","Mallorca",2,2
"959",2012-03-11,"Espanyol","Rayo Vallecano",5,1
"960",2012-03-12,"Villarreal","Getafe",1,2
"961",2012-03-17,"Zaragoza","Osasuna",1,1
"962",2012-03-17,"Sevilla","Barcelona",0,2
"963",2012-03-17,"Getafe","Real Sociedad",1,0
"964",2012-03-17,"Rayo Vallecano","Betis",3,0
"965",2012-03-17,"Granada","Sporting Gijón",2,1
"966",2012-03-18,"Levante","Villarreal",1,0
"967",2012-03-18,"Athletic Club","Valencia",0,3
"968",2012-03-18,"Real Madrid","Málaga",1,1
"969",2012-03-18,"Mallorca","Atlético Madrid",2,1
"970",2012-03-19,"Espanyol","Racing Sant",3,1
"971",2012-03-20,"Barcelona","Granada",5,3
"972",2012-03-20,"Osasuna","Getafe",0,0
"973",2012-03-21,"Sporting Gijón","Mallorca",2,3
"974",2012-03-21,"Atlético Madrid","Athletic Club",2,1
"975",2012-03-21,"Real Sociedad","Levante",1,3
"976",2012-03-21,"Villarreal","Real Madrid",1,1
"977",2012-03-21,"Valencia","Zaragoza",1,2
"978",2012-03-22,"Racing Sant","Sevilla",0,3
"979",2012-03-22,"Málaga","Rayo Vallecano",4,2
"980",2012-03-22,"Betis","Espanyol",1,1
"981",2011-09-10,"Valencia","Atlético Madrid",1,0
"982",2011-09-10,"Real Sociedad","Barcelona",2,2
"983",2011-09-10,"Real Madrid","Getafe",4,2
