"","Date","Home","Away","HomeGoals","AwayGoals"
"561",2011-02-19,"Inter","Cagliari",1,0
"562",2011-02-19,"Bologna","Palermo",1,0
"563",2011-02-20,"Napoli","Catania",1,0
"564",2011-02-20,"Fiorentina","Sampdoria",0,0
"565",2011-02-20,"Udinese","Brescia",0,0
"566",2011-02-20,"Parma","Cesena",2,2
"567",2011-02-20,"Genoa","Roma",4,3
"568",2011-02-20,"Lecce","Juventus",2,0
"569",2011-02-20,"Chievo","Milan",1,2
"570",2011-02-20,"Lazio","Bari",1,0
"571",2011-02-26,"Juventus","Bologna",0,2
"572",2011-02-27,"Palermo","Udinese",0,7
"573",2011-02-27,"Brescia","Lecce",2,2
"574",2011-02-27,"Catania","Genoa",2,1
"575",2011-02-27,"Cesena","Chievo",1,0
"576",2011-02-27,"Cagliari","Lazio",1,0
"577",2011-02-27,"Roma","Parma",2,2
"578",2011-02-27,"Sampdoria","Inter",0,2
"579",2011-02-27,"Bari","Fiorentina",1,1
"580",2011-02-28,"Milan","Napoli",3,0
"581",2011-03-04,"Lecce","Roma",1,2
"582",2011-03-05,"Juventus","Milan",0,1
"583",2011-03-06,"Sampdoria","Cesena",2,3
"584",2011-03-06,"Inter","Genoa",5,2
"585",2011-03-06,"Lazio","Palermo",2,0
"586",2011-03-06,"Chievo","Parma",0,0
"587",2011-03-06,"Udinese","Bari",1,0
"588",2011-03-06,"Bologna","Cagliari",2,2
"589",2011-03-06,"Napoli","Brescia",0,0
"590",2011-03-06,"Fiorentina","Catania",3,0
"591",2011-03-11,"Brescia","Inter",1,1
"592",2011-03-12,"Cesena","Juventus",2,2
"593",2011-03-13,"Milan","Bari",1,1
"594",2011-03-13,"Catania","Sampdoria",1,0
"595",2011-03-13,"Lecce","Bologna",0,1
"596",2011-03-13,"Genoa","Palermo",1,0
"597",2011-03-13,"Roma","Lazio",2,0
"598",2011-03-13,"Parma","Napoli",1,3
"599",2011-03-13,"Cagliari","Udinese",0,4
"600",2011-03-13,"Chievo","Fiorentina",0,1
"601",2010-09-18,"Milan","Catania",1,1
"602",2010-09-18,"Fiorentina","Lazio",1,2
"603",2010-09-19,"Cesena","Lecce",1,0
"604",2010-09-19,"Sampdoria","Napoli",1,2
"605",2010-09-19,"Udinese","Juventus",0,4
"606",2010-09-19,"Parma","Genoa",1,1
"607",2010-09-19,"Chievo","Brescia",0,1
"608",2010-09-19,"Palermo","Inter",1,2
"609",2010-09-19,"Bari","Cagliari",0,0
"610",2010-09-19,"Roma","Bologna",2,2
"611",2011-03-19,"Lazio","Cesena",1,0
"612",2011-03-19,"Palermo","Milan",1,0
"613",2011-03-20,"Inter","Lecce",1,0
"614",2011-03-20,"Fiorentina","Roma",2,2
"615",2011-03-20,"Udinese","Catania",2,0
"616",2011-03-20,"Sampdoria","Parma",0,1
"617",2011-03-20,"Juventus","Brescia",2,1
"618",2011-03-20,"Bologna","Genoa",1,1
"619",2011-03-20,"Bari","Chievo",1,2
"620",2011-03-20,"Napoli","Cagliari",2,1
"621",2011-04-02,"Brescia","Bologna",3,1
"622",2011-04-02,"Milan","Inter",3,0
"623",2011-04-03,"Catania","Palermo",4,0
"624",2011-04-03,"Napoli","Lazio",4,3
"625",2011-04-03,"Roma","Juventus",0,2
"626",2011-04-03,"Chievo","Sampdoria",0,0
"627",2011-04-03,"Lecce","Udinese",2,0
"628",2011-04-03,"Cesena","Fiorentina",2,2
"629",2011-04-03,"Genoa","Cagliari",0,1
"630",2011-04-03,"Parma","Bari",1,2
"631",2011-04-09,"Inter","Chievo",2,0
"632",2011-04-09,"Udinese","Roma",1,2
"633",2011-04-10,"Cagliari","Brescia",1,1
"634",2011-04-10,"Fiorentina","Milan",1,2
"635",2011-04-10,"Palermo","Cesena",2,2
"636",2011-04-10,"Juventus","Genoa",3,2
"637",2011-04-10,"Bari","Catania",1,1
"638",2011-04-10,"Bologna","Napoli",0,2
"639",2011-04-10,"Lazio","Parma",2,0
"640",2011-04-10,"Sampdoria","Lecce",1,2
"641",2011-04-16,"Parma","Inter",2,0
"642",2011-04-16,"Milan","Sampdoria",3,0
"643",2011-04-16,"Roma","Palermo",2,3
"644",2011-04-17,"Napoli","Udinese",1,2
"645",2011-04-17,"Catania","Lazio",1,4
"646",2011-04-17,"Fiorentina","Juventus",0,0
"647",2011-04-17,"Chievo","Bologna",2,0
"648",2011-04-17,"Genoa","Brescia",3,0
"649",2011-04-17,"Cesena","Bari",1,0
"650",2011-04-17,"Lecce","Cagliari",3,3
"651",2011-04-23,"Udinese","Parma",0,2
"652",2011-04-23,"Bologna","Cesena",0,2
"653",2011-04-23,"Brescia","Milan",0,1
"654",2011-04-23,"Cagliari","Fiorentina",1,2
"655",2011-04-23,"Bari","Sampdoria",0,1
"656",2011-04-23,"Palermo","Napoli",2,1
"657",2011-04-23,"Roma","Chievo",1,0
"658",2011-04-23,"Inter","Lazio",2,1
"659",2011-04-23,"Juventus","Catania",2,2
"660",2011-04-23,"Genoa","Lecce",4,2
"661",2011-04-30,"Cesena","Inter",1,2
"662",2011-04-30,"Napoli","Genoa",1,0
"663",2011-05-01,"Fiorentina","Udinese",5,2
"664",2011-05-01,"Chievo","Lecce",1,0
"665",2011-05-01,"Bari","Roma",2,3
"666",2011-05-01,"Parma","Palermo",3,1
"667",2011-05-01,"Sampdoria","Brescia",3,3
"668",2011-05-01,"Catania","Cagliari",2,0
"669",2011-05-01,"Milan","Bologna",1,0
"670",2011-05-02,"Lazio","Juventus",0,1
"671",2011-05-07,"Palermo","Bari",2,1
"672",2011-05-07,"Roma","Milan",0,0
"673",2011-05-08,"Cagliari","Cesena",0,2
"674",2011-05-08,"Inter","Fiorentina",3,1
"675",2011-05-08,"Lecce","Napoli",2,1
"676",2011-05-08,"Brescia","Catania",1,2
"677",2011-05-08,"Bologna","Parma",0,0
"678",2011-05-08,"Genoa","Sampdoria",2,1
"679",2011-05-08,"Udinese","Lazio",2,1
"680",2011-05-09,"Juventus","Chievo",2,2
"681",2011-05-14,"Lazio","Genoa",4,2
"682",2011-05-14,"Milan","Cagliari",4,1
"683",2011-05-15,"Parma","Juventus",1,0
"684",2011-05-15,"Bari","Lecce",0,2
"685",2011-05-15,"Napoli","Inter",1,1
"686",2011-05-15,"Chievo","Udinese",0,2
"687",2011-05-15,"Catania","Roma",2,1
"688",2011-05-15,"Sampdoria","Palermo",1,2
"689",2011-05-15,"Cesena","Brescia",1,0
"690",2011-05-15,"Fiorentina","Bologna",1,1
"691",2011-05-22,"Brescia","Fiorentina",2,2
"692",2011-05-22,"Udinese","Milan",0,0
"693",2011-05-22,"Roma","Sampdoria",3,1
"694",2011-05-22,"Genoa","Cesena",3,2
"695",2011-05-22,"Bologna","Bari",0,4
"696",2011-05-22,"Cagliari","Parma",1,1
"697",2011-05-22,"Lecce","Lazio",2,4
"698",2011-05-22,"Inter","Catania",3,1
"699",2011-05-22,"Palermo","Chievo",1,3
"700",2011-05-22,"Juventus","Napoli",2,2
"701",2010-09-22,"Lecce","Parma",1,1
"702",2010-09-22,"Lazio","Milan",1,1
"703",2010-09-22,"Brescia","Roma",2,1
"704",2010-09-22,"Napoli","Chievo",1,3
"705",2010-09-22,"Bologna","Udinese",2,1
"706",2010-09-22,"Catania","Cesena",2,0
"707",2010-09-22,"Cagliari","Sampdoria",0,0
"708",2010-09-22,"Genoa","Fiorentina",1,1
"709",2010-09-22,"Inter","Bari",4,0
"710",2010-09-23,"Juventus","Palermo",1,3
"711",2010-09-25,"Roma","Inter",1,0
"712",2010-09-25,"Milan","Genoa",1,0
"713",2010-09-26,"Catania","Bologna",1,1
"714",2010-09-26,"Sampdoria","Udinese",0,0
"715",2010-09-26,"Bari","Brescia",2,1
"716",2010-09-26,"Cesena","Napoli",1,4
"717",2010-09-26,"Palermo","Lecce",2,2
"718",2010-09-26,"Fiorentina","Parma",2,0
"719",2010-09-26,"Juventus","Cagliari",4,2
"720",2010-09-26,"Chievo","Lazio",0,1
"721",2010-10-02,"Parma","Milan",0,1
"722",2010-10-02,"Udinese","Cesena",1,0
"723",2010-10-03,"Napoli","Roma",2,0
"724",2010-10-03,"Lecce","Catania",1,0
"725",2010-10-03,"Bologna","Sampdoria",1,1
"726",2010-10-03,"Chievo","Cagliari",0,0
"727",2010-10-03,"Fiorentina","Palermo",1,2
"728",2010-10-03,"Lazio","Brescia",1,0
"729",2010-10-03,"Inter","Juventus",0,0
"730",2010-10-03,"Genoa","Bari",2,1
"731",2010-10-16,"Roma","Genoa",2,1
"732",2010-10-16,"Milan","Chievo",3,1
"733",2010-10-17,"Cesena","Parma",1,1
"734",2010-10-17,"Sampdoria","Fiorentina",2,1
"735",2010-10-17,"Juventus","Lecce",4,0
"736",2010-10-17,"Bari","Lazio",0,2
"737",2010-10-17,"Catania","Napoli",1,1
"738",2010-10-17,"Brescia","Udinese",0,1
"739",2010-10-17,"Cagliari","Inter",0,1
"740",2010-10-17,"Palermo","Bologna",4,1
"741",2010-10-23,"Fiorentina","Bari",2,1
"742",2010-10-24,"Lecce","Brescia",2,1
"743",2010-10-24,"Inter","Sampdoria",1,1
"744",2010-10-24,"Lazio","Cagliari",2,1
"745",2010-10-24,"Parma","Roma",0,0
"746",2010-10-24,"Genoa","Catania",1,0
"747",2010-10-24,"Udinese","Palermo",2,1
"748",2010-10-24,"Bologna","Juventus",0,0
"749",2010-10-24,"Chievo","Cesena",2,1
"750",2010-10-25,"Napoli","Milan",1,2
"751",2010-10-29,"Genoa","Inter",0,1
"752",2010-10-30,"Milan","Juventus",1,2
"753",2010-10-30,"Roma","Lecce",2,0
"754",2010-10-31,"Bari","Udinese",0,2
"755",2010-10-31,"Cagliari","Bologna",2,0
"756",2010-10-31,"Palermo","Lazio",0,1
"757",2010-10-31,"Cesena","Sampdoria",0,1
"758",2010-10-31,"Parma","Chievo",0,0
"759",2010-10-31,"Brescia","Napoli",0,1
"760",2010-10-31,"Catania","Fiorentina",0,0
"761",2011-12-20,"Cagliari","Milan",0,2
"762",2011-12-20,"Siena","Fiorentina",0,0
"763",2011-12-21,"Inter","Lecce",4,1
"764",2011-12-21,"Novara","Palermo",2,2
"765",2011-12-21,"Parma","Catania",3,3
"766",2011-12-21,"Napoli","Genoa",6,1
"767",2011-12-21,"Lazio","Chievo",0,0
"768",2011-12-21,"Udinese","Juventus",0,0
"769",2011-12-21,"Bologna","Roma",0,2
"770",2011-12-21,"Atalanta","Cesena",4,1
"771",2011-10-29,"Roma","Milan",2,3
"772",2011-10-29,"Catania","Napoli",2,1
"773",2011-10-29,"Inter","Juventus",1,2
"774",2011-10-30,"Parma","Cesena",2,0
"775",2011-10-30,"Siena","Chievo",4,1
"776",2011-10-30,"Fiorentina","Genoa",1,0
"777",2011-10-30,"Cagliari","Lazio",0,3
"778",2011-10-30,"Udinese","Palermo",1,0
"779",2011-10-30,"Lecce","Novara",1,1
"780",2011-10-30,"Bologna","Atalanta",3,1
"781",2011-11-05,"Novara","Roma",0,2
"782",2011-11-05,"Palermo","Bologna",3,1
"783",2011-11-06,"Cesena","Lecce",0,1
"784",2011-11-06,"Udinese","Siena",2,1
"785",2011-11-06,"Chievo","Fiorentina",1,0
"786",2011-11-06,"Atalanta","Cagliari",1,0
"787",2011-11-06,"Lazio","Parma",1,0
"788",2011-11-06,"Milan","Catania",4,0
"789",2011-11-29,"Napoli","Juventus",3,3
"790",2011-12-13,"Genoa","Inter",0,1
"791",2011-11-19,"Fiorentina","Milan",0,0
"792",2011-11-19,"Napoli","Lazio",0,0
"793",2011-11-19,"Inter","Cagliari",2,1
"794",2011-11-20,"Roma","Lecce",2,1
"795",2011-11-20,"Genoa","Novara",1,0
"796",2011-11-20,"Catania","Chievo",1,2
"797",2011-11-20,"Bologna","Cesena",0,1
"798",2011-11-20,"Parma","Udinese",2,0
"799",2011-11-20,"Siena","Atalanta",2,2
"800",2011-11-20,"Juventus","Palermo",3,0
"801",2011-11-25,"Udinese","Roma",2,0
"802",2011-11-26,"Atalanta","Napoli",1,1
"803",2011-11-26,"Lecce","Catania",0,1
"804",2011-11-26,"Novara","Parma",2,1
"805",2011-11-26,"Lazio","Juventus",0,1
"806",2011-11-27,"Cagliari","Bologna",1,1
"807",2011-11-27,"Siena","Inter",0,1
"808",2011-11-27,"Milan","Chievo",4,0
"809",2011-11-27,"Palermo","Fiorentina",2,0
"810",2011-11-27,"Cesena","Genoa",2,0
"811",2011-12-02,"Genoa","Milan",0,2
"812",2011-12-03,"Inter","Udinese",0,1
"813",2011-12-03,"Napoli","Lecce",4,2
"814",2011-12-04,"Juventus","Cesena",2,0
"815",2011-12-04,"Parma","Palermo",0,0
"816",2011-12-04,"Chievo","Atalanta",0,0
"817",2011-12-04,"Catania","Cagliari",0,1
"818",2011-12-04,"Bologna","Siena",1,0
"819",2011-12-04,"Fiorentina","Roma",3,0
"820",2011-12-05,"Lazio","Novara",3,0
"821",2011-12-10,"Siena","Genoa",0,2
"822",2011-12-10,"Inter","Fiorentina",2,0
"823",2011-12-10,"Lecce","Lazio",2,3
"824",2011-12-10,"Palermo","Cesena",0,1
"825",2011-12-11,"Atalanta","Catania",1,1
"826",2011-12-11,"Novara","Napoli",1,1
"827",2011-12-11,"Bologna","Milan",2,2
"828",2011-12-11,"Cagliari","Parma",0,0
"829",2011-12-11,"Udinese","Chievo",2,1
"830",2011-12-12,"Roma","Juventus",1,1
"831",2011-12-17,"Fiorentina","Atalanta",2,2
"832",2011-12-17,"Chievo","Cagliari",2,0
"833",2011-12-17,"Milan","Siena",2,0
"834",2011-12-18,"Genoa","Bologna",2,1
"835",2011-12-18,"Parma","Lecce",3,3
"836",2011-12-18,"Catania","Palermo",2,0
"837",2011-12-18,"Lazio","Udinese",2,2
"838",2011-12-18,"Juventus","Novara",2,0
"839",2011-12-18,"Cesena","Inter",0,1
"840",2011-12-18,"Napoli","Roma",1,3
"841",2012-01-07,"Siena","Lazio",4,0
"842",2012-01-07,"Inter","Parma",5,0
"843",2012-01-08,"Novara","Fiorentina",0,3
"844",2012-01-08,"Palermo","Napoli",1,3
"845",2012-01-08,"Cagliari","Genoa",3,0
"846",2012-01-08,"Udinese","Cesena",4,1
"847",2012-01-08,"Roma","Chievo",2,0
"848",2012-01-08,"Bologna","Catania",2,0
"849",2012-01-08,"Atalanta","Milan",0,2
"850",2012-01-08,"Lecce","Juventus",0,1
"851",2012-01-14,"Catania","Roma",1,1
"852",2012-01-15,"Chievo","Palermo",1,0
"853",2012-01-15,"Cesena","Novara",3,1
"854",2012-01-15,"Fiorentina","Lecce",0,1
"855",2012-01-15,"Parma","Siena",3,1
"856",2012-01-15,"Juventus","Cagliari",1,1
"857",2012-01-15,"Milan","Inter",0,1
"858",2012-01-15,"Lazio","Atalanta",2,0
"859",2012-01-15,"Genoa","Udinese",3,2
"860",2012-01-16,"Napoli","Bologna",1,1
"861",2012-01-21,"Atalanta","Juventus",0,2
"862",2012-01-21,"Roma","Cesena",5,1
"863",2012-01-22,"Novara","Milan",0,3
"864",2012-01-22,"Siena","Napoli",1,1
"865",2012-01-22,"Inter","Lazio",2,1
"866",2012-01-22,"Lecce","Chievo",2,2
"867",2012-01-22,"Bologna","Parma",0,0
"868",2012-01-22,"Palermo","Genoa",5,3
"869",2012-01-22,"Udinese","Catania",2,1
"870",2012-01-22,"Cagliari","Fiorentina",0,0
"871",2011-09-09,"Milan","Lazio",2,2
"872",2011-09-10,"Cesena","Napoli",1,3
"873",2011-09-11,"Roma","Cagliari",1,2
"874",2011-09-11,"Catania","Siena",0,0
"875",2011-09-11,"Juventus","Parma",4,1
"876",2011-09-11,"Lecce","Udinese",0,2
"877",2011-09-11,"Genoa","Atalanta",2,2
"878",2011-09-11,"Chievo","Novara",2,2
"879",2011-09-11,"Palermo","Inter",4,3
"880",2011-09-11,"Fiorentina","Bologna",2,0
"881",2012-01-28,"Juventus","Udinese",2,1
"882",2012-01-28,"Catania","Parma",1,1
"883",2012-01-29,"Roma","Bologna",1,1
"884",2012-01-29,"Chievo","Lazio",0,3
"885",2012-01-29,"Cesena","Atalanta",0,1
"886",2012-01-29,"Lecce","Inter",1,0
"887",2012-01-29,"Genoa","Napoli",3,2
"888",2012-01-29,"Milan","Cagliari",3,0
"889",2012-01-29,"Fiorentina","Siena",2,1
"890",2012-01-29,"Palermo","Novara",2,0
"891",2012-02-01,"Lazio","Milan",2,0
"892",2012-02-01,"Napoli","Cesena",0,0
"893",2012-02-01,"Udinese","Lecce",2,1
"894",2012-02-01,"Inter","Palermo",4,4
"895",2012-02-01,"Cagliari","Roma",4,2
"896",2012-02-02,"Novara","Chievo",1,2
"897",2012-02-15,"Parma","Juventus",0,0
"898",2012-02-15,"Atalanta","Genoa",1,0
"899",2012-02-21,"Bologna","Fiorentina",2,0
"900",2012-02-22,"Siena","Catania",0,1
"901",2012-02-05,"Palermo","Atalanta",2,1
"902",2012-02-05,"Genoa","Lazio",3,2
"903",2012-02-05,"Fiorentina","Udinese",3,2
"904",2012-02-05,"Roma","Inter",4,0
"905",2012-02-05,"Lecce","Bologna",0,0
"906",2012-02-05,"Milan","Napoli",0,0
"907",2012-02-05,"Juventus","Siena",0,0
"908",2012-02-05,"Novara","Cagliari",0,0
"909",2012-02-05,"Chievo","Parma",1,2
"910",2012-03-07,"Cesena","Catania",0,0
"911",2012-02-09,"Lazio","Cesena",3,2
"912",2012-02-11,"Cagliari","Palermo",2,1
"913",2012-02-11,"Udinese","Milan",1,2
"914",2012-02-12,"Atalanta","Lecce",0,0
"915",2012-02-12,"Catania","Genoa",4,0
"916",2012-02-12,"Inter","Novara",0,1
"917",2012-02-13,"Siena","Roma",1,0
"918",2012-02-13,"Napoli","Chievo",2,0
"919",2012-03-07,"Bologna","Juventus",1,1
"920",2012-03-07,"Parma","Fiorentina",2,2
"921",2012-02-17,"Inter","Bologna",0,3
"922",2012-02-17,"Fiorentina","Napoli",0,3
"923",2012-02-18,"Juventus","Catania",3,1
"924",2012-02-19,"Genoa","Chievo",0,1
"925",2012-02-19,"Udinese","Cagliari",0,0
"926",2012-02-19,"Novara","Atalanta",0,0
"927",2012-02-19,"Roma","Parma",1,0
"928",2012-02-19,"Palermo","Lazio",5,1
"929",2012-02-19,"Lecce","Siena",4,1
"930",2012-02-19,"Cesena","Milan",1,3
"931",2012-02-25,"Genoa","Parma",2,2
"932",2012-02-25,"Milan","Juventus",1,1
"933",2012-02-26,"Catania","Novara",3,1
"934",2012-02-26,"Bologna","Udinese",1,3
"935",2012-02-26,"Chievo","Cesena",1,0
"936",2012-02-26,"Atalanta","Roma",4,1
"937",2012-02-26,"Lazio","Fiorentina",1,0
"938",2012-02-26,"Napoli","Inter",1,0
"939",2012-02-26,"Cagliari","Lecce",1,2
"940",2012-02-26,"Siena","Palermo",4,1
"941",2012-03-03,"Juventus","Chievo",1,1
"942",2012-03-03,"Palermo","Milan",0,4
"943",2012-03-04,"Inter","Catania",2,2
"944",2012-03-04,"Roma","Lazio",1,2
"945",2012-03-04,"Bologna","Novara",1,0
"946",2012-03-04,"Parma","Napoli",1,2
"947",2012-03-04,"Siena","Cagliari",3,0
"948",2012-03-04,"Lecce","Genoa",2,2
"949",2012-03-04,"Fiorentina","Cesena",2,0
"950",2012-03-04,"Udinese","Atalanta",0,0
"951",2012-03-09,"Chievo","Inter",0,2
"952",2012-03-09,"Napoli","Cagliari",6,3
"953",2012-03-10,"Palermo","Roma",0,1
"954",2012-03-11,"Milan","Lecce",2,0
"955",2012-03-11,"Lazio","Bologna",1,3
"956",2012-03-11,"Cesena","Siena",0,2
"957",2012-03-11,"Catania","Fiorentina",1,0
"958",2012-03-11,"Novara","Udinese",1,0
"959",2012-03-11,"Genoa","Juventus",0,0
"960",2012-03-11,"Atalanta","Parma",1,1
"961",2012-03-17,"Fiorentina","Juventus",0,5
"962",2012-03-17,"Parma","Milan",0,2
"963",2012-03-18,"Inter","Atalanta",0,0
"964",2012-03-18,"Cagliari","Cesena",3,0
"965",2012-03-18,"Lecce","Palermo",1,1
"966",2012-03-18,"Bologna","Chievo",2,2
"967",2012-03-18,"Siena","Novara",0,2
"968",2012-03-18,"Udinese","Napoli",2,2
"969",2012-03-18,"Catania","Lazio",1,0
"970",2012-03-19,"Roma","Genoa",1,0
"971",2012-03-24,"Palermo","Udinese",1,1
"972",2012-03-24,"Milan","Roma",2,1
"973",2012-03-25,"Napoli","Catania",2,2
"974",2012-03-25,"Novara","Lecce",0,0
"975",2012-03-25,"Genoa","Fiorentina",2,2
"976",2012-03-25,"Chievo","Siena",1,1
"977",2012-03-25,"Atalanta","Bologna",2,0
"978",2012-03-25,"Cesena","Parma",2,2
"979",2012-03-25,"Lazio","Cagliari",1,0
"980",2012-03-25,"Juventus","Inter",2,0
"981",2011-09-17,"Cagliari","Novara",2,1
"982",2011-09-17,"Inter","Roma",0,0
"983",2011-09-18,"Parma","Chievo",2,1
"984",2011-09-18,"Siena","Juventus",0,1
"985",2011-09-18,"Lazio","Genoa",1,2
"986",2011-09-18,"Catania","Cesena",1,0
"987",2011-09-18,"Napoli","Milan",3,1
"988",2011-09-18,"Atalanta","Palermo",1,0
"989",2011-09-18,"Udinese","Fiorentina",2,0
"990",2011-09-18,"Bologna","Lecce",0,2
"991",2012-03-31,"Parma","Lazio",3,1
"992",2012-03-31,"Catania","Milan",1,1
"993",2012-04-01,"Siena","Udinese",1,0
"994",2012-04-01,"Cagliari","Atalanta",2,0
"995",2012-04-01,"Inter","Genoa",5,4
"996",2012-04-01,"Roma","Novara",5,2
"997",2012-04-01,"Juventus","Napoli",3,0
"998",2012-04-01,"Fiorentina","Chievo",1,2
"999",2012-04-01,"Lecce","Cesena",0,0
"1000",2012-04-01,"Bologna","Palermo",1,3
"1001",2012-04-07,"Cagliari","Inter",2,2
"1002",2012-04-07,"Chievo","Catania",3,2
"1003",2012-04-07,"Lecce","Roma",4,2
"1004",2012-04-07,"Udinese","Parma",3,1
"1005",2012-04-07,"Cesena","Bologna",0,0
"1006",2012-04-07,"Atalanta","Siena",1,2
"1007",2012-04-07,"Novara","Genoa",1,1
"1008",2012-04-07,"Palermo","Juventus",0,2
"1009",2012-04-07,"Milan","Fiorentina",1,2
"1010",2012-04-07,"Lazio","Napoli",3,1
"1011",2012-04-10,"Chievo","Milan",0,1
"1012",2012-04-11,"Parma","Novara",2,0
"1013",2012-04-11,"Genoa","Cesena",1,1
"1014",2012-04-11,"Roma","Udinese",3,1
"1015",2012-04-11,"Catania","Lecce",1,2
"1016",2012-04-11,"Juventus","Lazio",2,1
"1017",2012-04-11,"Napoli","Atalanta",1,3
"1018",2012-04-11,"Inter","Siena",2,1
"1019",2012-04-11,"Fiorentina","Palermo",0,0
"1020",2012-04-12,"Bologna","Cagliari",1,0
"1021",2012-04-24,"Atalanta","Chievo",1,0
"1022",2012-04-24,"Cagliari","Catania",3,0
"1023",2012-04-25,"Roma","Fiorentina",1,2
"1024",2012-04-25,"Cesena","Juventus",0,1
"1025",2012-04-25,"Siena","Bologna",1,1
"1026",2012-04-25,"Lecce","Napoli",0,2
"1027",2012-04-25,"Palermo","Parma",1,2
"1028",2012-04-25,"Novara","Lazio",2,1
"1029",2012-04-25,"Milan","Genoa",1,0
"1030",2012-04-25,"Udinese","Inter",1,3
"1031",2012-04-21,"Napoli","Novara",2,0
"1032",2012-04-21,"Catania","Atalanta",2,0
"1033",2012-04-21,"Chievo","Udinese",0,0
"1034",2012-04-21,"Parma","Cagliari",3,0
"1035",2012-04-22,"Juventus","Roma",4,0
"1036",2012-04-22,"Genoa","Siena",1,4
"1037",2012-04-22,"Milan","Bologna",1,1
"1038",2012-04-22,"Lazio","Lecce",1,1
"1039",2012-04-22,"Cesena","Palermo",2,2
"1040",2012-04-22,"Fiorentina","Inter",0,0
"1041",2012-04-28,"Palermo","Catania",1,1
"1042",2012-04-28,"Cagliari","Chievo",0,0
"1043",2012-04-28,"Roma","Napoli",2,2
"1044",2012-04-29,"Atalanta","Fiorentina",2,0
"1045",2012-04-29,"Bologna","Genoa",3,2
"1046",2012-04-29,"Lecce","Parma",1,2
"1047",2012-04-29,"Udinese","Lazio",2,0
"1048",2012-04-29,"Novara","Juventus",0,4
"1049",2012-04-29,"Siena","Milan",1,4
"1050",2012-04-29,"Inter","Cesena",2,1
"1051",2012-05-01,"Chievo","Roma",0,0
"1052",2012-05-01,"Napoli","Palermo",2,0
"1053",2012-05-02,"Fiorentina","Novara",2,2
"1054",2012-05-02,"Catania","Bologna",0,1
"1055",2012-05-02,"Lazio","Siena",1,1
"1056",2012-05-02,"Parma","Inter",3,1
"1057",2012-05-02,"Milan","Atalanta",2,0
"1058",2012-05-02,"Cesena","Udinese",0,1
"1059",2012-05-02,"Genoa","Cagliari",2,1
"1060",2012-05-02,"Juventus","Lecce",1,1
"1061",2012-05-05,"Lecce","Fiorentina",0,1
"1062",2012-05-05,"Roma","Catania",2,2
"1063",2012-05-06,"Palermo","Chievo",4,4
"1064",2012-05-06,"Bologna","Napoli",2,0
"1065",2012-05-06,"Atalanta","Lazio",0,2
"1066",2012-05-06,"Udinese","Genoa",2,0
"1067",2012-05-06,"Cagliari","Juventus",0,2
"1068",2012-05-06,"Siena","Parma",0,2
"1069",2012-05-06,"Novara","Cesena",3,0
"1070",2012-05-06,"Inter","Milan",4,2
"1071",2012-05-13,"Catania","Udinese",0,2
"1072",2012-05-13,"Juventus","Atalanta",3,1
"1073",2012-05-13,"Milan","Novara",2,1
"1074",2012-05-13,"Napoli","Siena",2,1
"1075",2012-05-13,"Fiorentina","Cagliari",0,0
"1076",2012-05-13,"Chievo","Lecce",1,0
"1077",2012-05-13,"Lazio","Inter",3,1
"1078",2012-05-13,"Parma","Bologna",1,0
"1079",2012-05-13,"Cesena","Roma",2,3
"1080",2012-05-13,"Genoa","Palermo",2,0
"1081",2011-09-20,"Novara","Inter",3,1
"1082",2011-09-21,"Cesena","Lazio",1,2
"1083",2011-09-21,"Genoa","Catania",3,0
"1084",2011-09-21,"Palermo","Cagliari",3,2
"1085",2011-09-21,"Chievo","Napoli",1,0
"1086",2011-09-21,"Fiorentina","Parma",3,0
"1087",2011-09-21,"Lecce","Atalanta",1,2
"1088",2011-09-21,"Milan","Udinese",1,1
"1089",2011-09-21,"Juventus","Bologna",1,1
"1090",2011-09-22,"Roma","Siena",1,1
"1091",2011-09-24,"Milan","Cesena",1,0
"1092",2011-09-24,"Napoli","Fiorentina",0,0
"1093",2011-09-24,"Bologna","Inter",1,3
"1094",2011-09-25,"Cagliari","Udinese",0,0
"1095",2011-09-25,"Chievo","Genoa",2,1
"1096",2011-09-25,"Parma","Roma",0,1
"1097",2011-09-25,"Lazio","Palermo",0,0
"1098",2011-09-25,"Atalanta","Novara",2,1
"1099",2011-09-25,"Catania","Juventus",1,1
"1100",2011-09-25,"Siena","Lecce",3,0
"1101",2011-10-01,"Inter","Napoli",0,3
"1102",2011-10-01,"Roma","Atalanta",3,1
"1103",2011-10-02,"Juventus","Milan",2,0
"1104",2011-10-02,"Lecce","Cagliari",0,2
"1105",2011-10-02,"Udinese","Bologna",2,0
"1106",2011-10-02,"Cesena","Chievo",0,0
"1107",2011-10-02,"Parma","Genoa",3,1
"1108",2011-10-02,"Fiorentina","Lazio",1,2
"1109",2011-10-02,"Novara","Catania",3,3
"1110",2011-10-02,"Palermo","Siena",2,0
"1111",2011-10-15,"Milan","Palermo",3,0
"1112",2011-10-15,"Catania","Inter",2,1
"1113",2011-10-15,"Napoli","Parma",1,2
"1114",2011-10-16,"Cagliari","Siena",0,0
"1115",2011-10-16,"Genoa","Lecce",0,0
"1116",2011-10-16,"Atalanta","Udinese",0,0
"1117",2011-10-16,"Lazio","Roma",2,1
"1118",2011-10-16,"Cesena","Fiorentina",0,0
"1119",2011-10-16,"Chievo","Juventus",0,0
