"","Competition_Name","Gender","Country","Season_End_Year","Round","Wk","Day","Date","Time","Home","HomeGoals","Away","AwayGoals","Attendance","Venue","Referee","Notes","MatchURL","Home_xG","Away_xG"
"99","Fußball-Bundesliga","M","GER",2013,NA,"19","Sun",2013-01-27,NA,"Hamburger SV",3,"Werder Bremen",2,NA,NA,"Thorsten Kinhöfer",NA,"https://fbref.com/en/matches/6bec26b7/Hamburger-SV-Werder-Bremen-January-27-2013-Bundesliga",NA,NA
"100","Fußball-Bundesliga","M","GER",2013,NA,"2","Fri",2012-08-31,NA,"Mainz 05",0,"Greuther Fürth",1,NA,NA,"Tobias Stieler",NA,"https://fbref.com/en/matches/3f78c016/Mainz-05-Greuther-Furth-August-31-2012-Bundesliga",NA,NA
"101","Fußball-Bundesliga","M","GER",2013,NA,"2","Sat",2012-09-01,NA,"Hoffenheim",0,"Eint Frankfurt",4,NA,NA,"Michael Weiner",NA,"https://fbref.com/en/matches/1fb31aa4/Hoffenheim-Eintracht-Frankfurt-September-1-2012-Bundesliga",NA,NA
"102","Fußball-Bundesliga","M","GER",2013,NA,"2","Sat",2012-09-01,NA,"Nürnberg",1,"Dortmund",1,NA,NA,"Tobias Welz",NA,"https://fbref.com/en/matches/7169d46c/Nurnberg-Dortmund-September-1-2012-Bundesliga",NA,NA
"103","Fußball-Bundesliga","M","GER",2013,NA,"2","Sat",2012-09-01,NA,"Düsseldorf",0,"M'Gladbach",0,NA,NA,"Günter Perl",NA,"https://fbref.com/en/matches/4f632837/Dusseldorf-Monchengladbach-September-1-2012-Bundesliga",NA,NA
"104","Fußball-Bundesliga","M","GER",2013,NA,"2","Sat",2012-09-01,NA,"Leverkusen",2,"Freiburg",0,NA,NA,"Florian Meyer",NA,"https://fbref.com/en/matches/934bee63/Bayer-Leverkusen-Freiburg-September-1-2012-Bundesliga",NA,NA
"105","Fußball-Bundesliga","M","GER",2013,NA,"2","Sat",2012-09-01,NA,"Schalke 04",3,"Augsburg",1,NA,NA,"Daniel Siebert",NA,"https://fbref.com/en/matches/6bb72701/Schalke-04-Augsburg-September-1-2012-Bundesliga",NA,NA
"106","Fußball-Bundesliga","M","GER",2013,NA,"2","Sat",2012-09-01,NA,"Werder Bremen",2,"Hamburger SV",0,NA,NA,"Knut Kircher",NA,"https://fbref.com/en/matches/301f9145/Werder-Bremen-Hamburger-SV-September-1-2012-Bundesliga",NA,NA
"107","Fußball-Bundesliga","M","GER",2013,NA,"2","Sun",2012-09-02,NA,"Bayern Munich",6,"Stuttgart",1,NA,NA,"Thorsten Kinhöfer",NA,"https://fbref.com/en/matches/4f393ac7/Bayern-Munich-Stuttgart-September-2-2012-Bundesliga",NA,NA
"108","Fußball-Bundesliga","M","GER",2013,NA,"2","Sun",2012-09-02,NA,"Wolfsburg",0,"Hannover 96",4,NA,NA,"Wolfgang Stark",NA,"https://fbref.com/en/matches/0af0cdb8/Wolfsburg-Hannover-96-September-2-2012-Bundesliga",NA,NA
"109","Fußball-Bundesliga","M","GER",2013,NA,"20","Fri",2013-02-01,NA,"Werder Bremen",2,"Hannover 96",0,NA,NA,"Manuel Gräfe",NA,"https://fbref.com/en/matches/62de5207/Werder-Bremen-Hannover-96-February-1-2013-Bundesliga",NA,NA
"110","Fußball-Bundesliga","M","GER",2013,NA,"20","Sat",2013-02-02,NA,"Schalke 04",1,"Greuther Fürth",2,NA,NA,"Bastian Dankert",NA,"https://fbref.com/en/matches/5555f298/Schalke-04-Greuther-Furth-February-2-2013-Bundesliga",NA,NA
"111","Fußball-Bundesliga","M","GER",2013,NA,"20","Sat",2013-02-02,NA,"Wolfsburg",1,"Augsburg",1,NA,NA,"Marco Fritz",NA,"https://fbref.com/en/matches/cc876d67/Wolfsburg-Augsburg-February-2-2013-Bundesliga",NA,NA
"112","Fußball-Bundesliga","M","GER",2013,NA,"20","Sat",2013-02-02,NA,"Düsseldorf",3,"Stuttgart",1,NA,NA,"Wolfgang Stark",NA,"https://fbref.com/en/matches/66a10d5b/Dusseldorf-Stuttgart-February-2-2013-Bundesliga",NA,NA
"113","Fußball-Bundesliga","M","GER",2013,NA,"20","Sat",2013-02-02,NA,"Hamburger SV",0,"Eint Frankfurt",2,NA,NA,"Felix Zwayer",NA,"https://fbref.com/en/matches/990a3274/Hamburger-SV-Eintracht-Frankfurt-February-2-2013-Bundesliga",NA,NA
"114","Fußball-Bundesliga","M","GER",2013,NA,"20","Sat",2013-02-02,NA,"Mainz 05",0,"Bayern Munich",3,NA,NA,"Michael Weiner",NA,"https://fbref.com/en/matches/d7c2fbdb/Mainz-05-Bayern-Munich-February-2-2013-Bundesliga",NA,NA
"115","Fußball-Bundesliga","M","GER",2013,NA,"20","Sat",2013-02-02,NA,"Hoffenheim",2,"Freiburg",1,NA,NA,"Robert Hartmann",NA,"https://fbref.com/en/matches/b80a8c48/Hoffenheim-Freiburg-February-2-2013-Bundesliga",NA,NA
"116","Fußball-Bundesliga","M","GER",2013,NA,"20","Sun",2013-02-03,NA,"Leverkusen",2,"Dortmund",3,NA,NA,"Deniz Aytekin",NA,"https://fbref.com/en/matches/0b056fa7/Bayer-Leverkusen-Dortmund-February-3-2013-Bundesliga",NA,NA
"117","Fußball-Bundesliga","M","GER",2013,NA,"20","Sun",2013-02-03,NA,"Nürnberg",2,"M'Gladbach",1,NA,NA,"Florian Meyer",NA,"https://fbref.com/en/matches/de0b835e/Nurnberg-Monchengladbach-February-3-2013-Bundesliga",NA,NA
"118","Fußball-Bundesliga","M","GER",2013,NA,"21","Sat",2013-02-09,NA,"M'Gladbach",3,"Leverkusen",3,NA,NA,"Knut Kircher",NA,"https://fbref.com/en/matches/67f036d2/Monchengladbach-Bayer-Leverkusen-February-9-2013-Bundesliga",NA,NA
"119","Fußball-Bundesliga","M","GER",2013,NA,"21","Sat",2013-02-09,NA,"Hannover 96",1,"Hoffenheim",0,NA,NA,"Daniel Siebert",NA,"https://fbref.com/en/matches/b01244a7/Hannover-96-Hoffenheim-February-9-2013-Bundesliga",NA,NA
"120","Fußball-Bundesliga","M","GER",2013,NA,"21","Sat",2013-02-09,NA,"Eint Frankfurt",0,"Nürnberg",0,NA,NA,"Christian Dingert",NA,"https://fbref.com/en/matches/eb669fae/Eintracht-Frankfurt-Nurnberg-February-9-2013-Bundesliga",NA,NA
"121","Fußball-Bundesliga","M","GER",2013,NA,"21","Sat",2013-02-09,NA,"Bayern Munich",4,"Schalke 04",0,NA,NA,"Peter Gagelmann",NA,"https://fbref.com/en/matches/8eca654c/Bayern-Munich-Schalke-04-February-9-2013-Bundesliga",NA,NA
"122","Fußball-Bundesliga","M","GER",2013,NA,"21","Sat",2013-02-09,NA,"Greuther Fürth",0,"Wolfsburg",1,NA,NA,"Guido Winkmann",NA,"https://fbref.com/en/matches/a045013d/Greuther-Furth-Wolfsburg-February-9-2013-Bundesliga",NA,NA
"123","Fußball-Bundesliga","M","GER",2013,NA,"21","Sat",2013-02-09,NA,"Stuttgart",1,"Werder Bremen",4,NA,NA,"Günter Perl",NA,"https://fbref.com/en/matches/c0cd3efa/Stuttgart-Werder-Bremen-February-9-2013-Bundesliga",NA,NA
"124","Fußball-Bundesliga","M","GER",2013,NA,"21","Sat",2013-02-09,NA,"Dortmund",1,"Hamburger SV",4,NA,NA,"Manuel Gräfe",NA,"https://fbref.com/en/matches/3918fbd7/Dortmund-Hamburger-SV-February-9-2013-Bundesliga",NA,NA
"125","Fußball-Bundesliga","M","GER",2013,NA,"21","Sun",2013-02-10,NA,"Freiburg",1,"Düsseldorf",0,NA,NA,"Jochen Drees",NA,"https://fbref.com/en/matches/d3dafcfc/Freiburg-Dusseldorf-February-10-2013-Bundesliga",NA,NA
"126","Fußball-Bundesliga","M","GER",2013,NA,"21","Sun",2013-02-10,NA,"Augsburg",1,"Mainz 05",1,NA,NA,"Tobias Stieler",NA,"https://fbref.com/en/matches/c2b76975/Augsburg-Mainz-05-February-10-2013-Bundesliga",NA,NA
"127","Fußball-Bundesliga","M","GER",2013,NA,"22","Fri",2013-02-15,NA,"Wolfsburg",0,"Bayern Munich",2,NA,NA,"Felix Zwayer",NA,"https://fbref.com/en/matches/8bf6b0a4/Wolfsburg-Bayern-Munich-February-15-2013-Bundesliga",NA,NA
"128","Fußball-Bundesliga","M","GER",2013,NA,"22","Sat",2013-02-16,NA,"Dortmund",3,"Eint Frankfurt",0,NA,NA,"Felix Brych",NA,"https://fbref.com/en/matches/4ec822a1/Dortmund-Eintracht-Frankfurt-February-16-2013-Bundesliga",NA,NA
"129","Fußball-Bundesliga","M","GER",2013,NA,"22","Sat",2013-02-16,NA,"Hamburger SV",1,"M'Gladbach",0,NA,NA,"Robert Hartmann",NA,"https://fbref.com/en/matches/4add79e6/Hamburger-SV-Monchengladbach-February-16-2013-Bundesliga",NA,NA
"130","Fußball-Bundesliga","M","GER",2013,NA,"22","Sat",2013-02-16,NA,"Werder Bremen",2,"Freiburg",3,NA,NA,"Peter Sippel",NA,"https://fbref.com/en/matches/0179cc9d/Werder-Bremen-Freiburg-February-16-2013-Bundesliga",NA,NA
"131","Fußball-Bundesliga","M","GER",2013,NA,"22","Sat",2013-02-16,NA,"Mainz 05",2,"Schalke 04",2,NA,NA,"Wolfgang Stark",NA,"https://fbref.com/en/matches/2e7c9955/Mainz-05-Schalke-04-February-16-2013-Bundesliga",NA,NA
"132","Fußball-Bundesliga","M","GER",2013,NA,"22","Sat",2013-02-16,NA,"Leverkusen",2,"Augsburg",1,NA,NA,"Markus Schmidt",NA,"https://fbref.com/en/matches/fe1a63e7/Bayer-Leverkusen-Augsburg-February-16-2013-Bundesliga",NA,NA
"133","Fußball-Bundesliga","M","GER",2013,NA,"22","Sat",2013-02-16,NA,"Düsseldorf",1,"Greuther Fürth",0,NA,NA,"Tobias Welz",NA,"https://fbref.com/en/matches/393d8e9c/Dusseldorf-Greuther-Furth-February-16-2013-Bundesliga",NA,NA
"134","Fußball-Bundesliga","M","GER",2013,NA,"22","Sun",2013-02-17,NA,"Hoffenheim",0,"Stuttgart",1,NA,NA,"Guido Winkmann",NA,"https://fbref.com/en/matches/31b2f649/Hoffenheim-Stuttgart-February-17-2013-Bundesliga",NA,NA
"135","Fußball-Bundesliga","M","GER",2013,NA,"22","Sun",2013-02-17,NA,"Nürnberg",2,"Hannover 96",2,NA,NA,"Thorsten Kinhöfer",NA,"https://fbref.com/en/matches/239ba15f/Nurnberg-Hannover-96-February-17-2013-Bundesliga",NA,NA
"136","Fußball-Bundesliga","M","GER",2013,NA,"23","Fri",2013-02-22,NA,"Freiburg",0,"Eint Frankfurt",0,NA,NA,"Peter Gagelmann",NA,"https://fbref.com/en/matches/30343c7c/Freiburg-Eintracht-Frankfurt-February-22-2013-Bundesliga",NA,NA
"137","Fußball-Bundesliga","M","GER",2013,NA,"23","Sat",2013-02-23,NA,"Bayern Munich",6,"Werder Bremen",1,NA,NA,"Marco Fritz",NA,"https://fbref.com/en/matches/9ccc2e41/Bayern-Munich-Werder-Bremen-February-23-2013-Bundesliga",NA,NA
"138","Fußball-Bundesliga","M","GER",2013,NA,"23","Sat",2013-02-23,NA,"Stuttgart",1,"Nürnberg",1,NA,NA,"Tobias Stieler",NA,"https://fbref.com/en/matches/af9fc64f/Stuttgart-Nurnberg-February-23-2013-Bundesliga",NA,NA
"139","Fußball-Bundesliga","M","GER",2013,NA,"23","Sat",2013-02-23,NA,"Mainz 05",1,"Wolfsburg",1,NA,NA,"Peter Sippel",NA,"https://fbref.com/en/matches/b51878c5/Mainz-05-Wolfsburg-February-23-2013-Bundesliga",NA,NA
"140","Fußball-Bundesliga","M","GER",2013,NA,"23","Sat",2013-02-23,NA,"Hannover 96",5,"Hamburger SV",1,NA,NA,"Knut Kircher",NA,"https://fbref.com/en/matches/eb62738b/Hannover-96-Hamburger-SV-February-23-2013-Bundesliga",NA,NA
"141","Fußball-Bundesliga","M","GER",2013,NA,"23","Sat",2013-02-23,NA,"Schalke 04",2,"Düsseldorf",1,NA,NA,"Michael Weiner",NA,"https://fbref.com/en/matches/dd0cf1e1/Schalke-04-Dusseldorf-February-23-2013-Bundesliga",NA,NA
"142","Fußball-Bundesliga","M","GER",2013,NA,"23","Sat",2013-02-23,NA,"Augsburg",2,"Hoffenheim",1,NA,NA,"Florian Meyer",NA,"https://fbref.com/en/matches/18965a7d/Augsburg-Hoffenheim-February-23-2013-Bundesliga",NA,NA
"143","Fußball-Bundesliga","M","GER",2013,NA,"23","Sun",2013-02-24,NA,"M'Gladbach",1,"Dortmund",1,NA,NA,"Günter Perl",NA,"https://fbref.com/en/matches/0bdee4c5/Monchengladbach-Dortmund-February-24-2013-Bundesliga",NA,NA
"144","Fußball-Bundesliga","M","GER",2013,NA,"23","Sun",2013-02-24,NA,"Greuther Fürth",0,"Leverkusen",0,NA,NA,"Jochen Drees",NA,"https://fbref.com/en/matches/1ef3f1c2/Greuther-Furth-Bayer-Leverkusen-February-24-2013-Bundesliga",NA,NA
"145","Fußball-Bundesliga","M","GER",2013,NA,"24","Fri",2013-03-01,NA,"Eint Frankfurt",0,"M'Gladbach",1,NA,NA,"Deniz Aytekin",NA,"https://fbref.com/en/matches/d9ed97df/Eintracht-Frankfurt-Monchengladbach-March-1-2013-Bundesliga",NA,NA
"146","Fußball-Bundesliga","M","GER",2013,NA,"24","Sat",2013-03-02,NA,"Nürnberg",1,"Freiburg",1,NA,NA,"Felix Zwayer",NA,"https://fbref.com/en/matches/99292f0b/Nurnberg-Freiburg-March-2-2013-Bundesliga",NA,NA
"147","Fußball-Bundesliga","M","GER",2013,NA,"24","Sat",2013-03-02,NA,"Hamburger SV",1,"Greuther Fürth",1,NA,NA,"Daniel Siebert",NA,"https://fbref.com/en/matches/b88afc09/Hamburger-SV-Greuther-Furth-March-2-2013-Bundesliga",NA,NA
"148","Fußball-Bundesliga","M","GER",2013,NA,"24","Sat",2013-03-02,NA,"Leverkusen",2,"Stuttgart",1,NA,NA,"Wolfgang Stark",NA,"https://fbref.com/en/matches/4f3119ba/Bayer-Leverkusen-Stuttgart-March-2-2013-Bundesliga",NA,NA
"149","Fußball-Bundesliga","M","GER",2013,NA,"24","Sat",2013-03-02,NA,"Werder Bremen",0,"Augsburg",1,NA,NA,"Guido Winkmann",NA,"https://fbref.com/en/matches/dbbd754c/Werder-Bremen-Augsburg-March-2-2013-Bundesliga",NA,NA
"150","Fußball-Bundesliga","M","GER",2013,NA,"24","Sat",2013-03-02,NA,"Dortmund",3,"Hannover 96",1,NA,NA,"Tobias Welz",NA,"https://fbref.com/en/matches/7b277f8d/Dortmund-Hannover-96-March-2-2013-Bundesliga",NA,NA
"151","Fußball-Bundesliga","M","GER",2013,NA,"24","Sat",2013-03-02,NA,"Wolfsburg",1,"Schalke 04",4,NA,NA,"Manuel Gräfe",NA,"https://fbref.com/en/matches/765259ed/Wolfsburg-Schalke-04-March-2-2013-Bundesliga",NA,NA
"152","Fußball-Bundesliga","M","GER",2013,NA,"24","Sun",2013-03-03,NA,"Hoffenheim",0,"Bayern Munich",1,NA,NA,"Thorsten Kinhöfer",NA,"https://fbref.com/en/matches/edf0cd6c/Hoffenheim-Bayern-Munich-March-3-2013-Bundesliga",NA,NA
"153","Fußball-Bundesliga","M","GER",2013,NA,"24","Sun",2013-03-03,NA,"Düsseldorf",1,"Mainz 05",1,NA,NA,"Felix Brych",NA,"https://fbref.com/en/matches/b49b3720/Dusseldorf-Mainz-05-March-3-2013-Bundesliga",NA,NA
"154","Fußball-Bundesliga","M","GER",2013,NA,"25","Fri",2013-03-08,NA,"Augsburg",1,"Nürnberg",2,NA,NA,"Günter Perl",NA,"https://fbref.com/en/matches/c2127d82/Augsburg-Nurnberg-March-8-2013-Bundesliga",NA,NA
"155","Fußball-Bundesliga","M","GER",2013,NA,"25","Sat",2013-03-09,NA,"Greuther Fürth",0,"Hoffenheim",3,NA,NA,"Knut Kircher",NA,"https://fbref.com/en/matches/5238abee/Greuther-Furth-Hoffenheim-March-9-2013-Bundesliga",NA,NA
"156","Fußball-Bundesliga","M","GER",2013,NA,"25","Sat",2013-03-09,NA,"Mainz 05",1,"Leverkusen",0,NA,NA,"Florian Meyer",NA,"https://fbref.com/en/matches/738b8c9b/Mainz-05-Bayer-Leverkusen-March-9-2013-Bundesliga",NA,NA
"157","Fußball-Bundesliga","M","GER",2013,NA,"25","Sat",2013-03-09,NA,"Schalke 04",2,"Dortmund",1,NA,NA,"Peter Gagelmann",NA,"https://fbref.com/en/matches/4dd32b82/Revierderby-Schalke-04-Dortmund-March-9-2013-Bundesliga",NA,NA
"158","Fußball-Bundesliga","M","GER",2013,NA,"25","Sat",2013-03-09,NA,"Bayern Munich",3,"Düsseldorf",2,NA,NA,"Tobias Stieler",NA,"https://fbref.com/en/matches/dace5d57/Bayern-Munich-Dusseldorf-March-9-2013-Bundesliga",NA,NA
"159","Fußball-Bundesliga","M","GER",2013,NA,"25","Sat",2013-03-09,NA,"Freiburg",2,"Wolfsburg",5,NA,NA,"Markus Schmidt",NA,"https://fbref.com/en/matches/704e373e/Freiburg-Wolfsburg-March-9-2013-Bundesliga",NA,NA
"160","Fußball-Bundesliga","M","GER",2013,NA,"25","Sat",2013-03-09,NA,"M'Gladbach",1,"Werder Bremen",1,NA,NA,"Wolfgang Stark",NA,"https://fbref.com/en/matches/210f0a30/Monchengladbach-Werder-Bremen-March-9-2013-Bundesliga",NA,NA
"161","Fußball-Bundesliga","M","GER",2013,NA,"25","Sun",2013-03-10,NA,"Hannover 96",0,"Eint Frankfurt",0,NA,NA,"Bastian Dankert",NA,"https://fbref.com/en/matches/32f3b862/Hannover-96-Eintracht-Frankfurt-March-10-2013-Bundesliga",NA,NA
"162","Fußball-Bundesliga","M","GER",2013,NA,"25","Sun",2013-03-10,NA,"Stuttgart",0,"Hamburger SV",1,NA,NA,"Christian Dingert",NA,"https://fbref.com/en/matches/920e0c68/Stuttgart-Hamburger-SV-March-10-2013-Bundesliga",NA,NA
"163","Fußball-Bundesliga","M","GER",2013,NA,"26","Fri",2013-03-15,NA,"Wolfsburg",1,"Düsseldorf",1,NA,NA,"Christian Dingert",NA,"https://fbref.com/en/matches/72fe15b7/Wolfsburg-Dusseldorf-March-15-2013-Bundesliga",NA,NA
"164","Fußball-Bundesliga","M","GER",2013,NA,"26","Sat",2013-03-16,NA,"Dortmund",5,"Freiburg",1,NA,NA,"Michael Weiner",NA,"https://fbref.com/en/matches/03673f7e/Dortmund-Freiburg-March-16-2013-Bundesliga",NA,NA
"165","Fußball-Bundesliga","M","GER",2013,NA,"26","Sat",2013-03-16,NA,"Hamburger SV",0,"Augsburg",1,NA,NA,"Tobias Welz",NA,"https://fbref.com/en/matches/a16da897/Hamburger-SV-Augsburg-March-16-2013-Bundesliga",NA,NA
"166","Fußball-Bundesliga","M","GER",2013,NA,"26","Sat",2013-03-16,NA,"Nürnberg",3,"Schalke 04",0,NA,NA,"Jochen Drees",NA,"https://fbref.com/en/matches/9f3d16f0/Nurnberg-Schalke-04-March-16-2013-Bundesliga",NA,NA
"167","Fußball-Bundesliga","M","GER",2013,NA,"26","Sat",2013-03-16,NA,"Leverkusen",1,"Bayern Munich",2,NA,NA,"Peter Gagelmann",NA,"https://fbref.com/en/matches/02b1fe76/Bayer-Leverkusen-Bayern-Munich-March-16-2013-Bundesliga",NA,NA
"168","Fußball-Bundesliga","M","GER",2013,NA,"26","Sat",2013-03-16,NA,"Werder Bremen",2,"Greuther Fürth",2,NA,NA,"Markus Schmidt",NA,"https://fbref.com/en/matches/fd12a924/Werder-Bremen-Greuther-Furth-March-16-2013-Bundesliga",NA,NA
"169","Fußball-Bundesliga","M","GER",2013,NA,"26","Sat",2013-03-16,NA,"Hoffenheim",0,"Mainz 05",0,NA,NA,"Robert Hartmann",NA,"https://fbref.com/en/matches/92f531dc/Hoffenheim-Mainz-05-March-16-2013-Bundesliga",NA,NA
"170","Fußball-Bundesliga","M","GER",2013,NA,"26","Sun",2013-03-17,NA,"M'Gladbach",1,"Hannover 96",0,NA,NA,"Manuel Gräfe",NA,"https://fbref.com/en/matches/ba0d654c/Monchengladbach-Hannover-96-March-17-2013-Bundesliga",NA,NA
"171","Fußball-Bundesliga","M","GER",2013,NA,"26","Sun",2013-03-17,NA,"Eint Frankfurt",1,"Stuttgart",2,NA,NA,"Peter Sippel",NA,"https://fbref.com/en/matches/d1f0046c/Eintracht-Frankfurt-Stuttgart-March-17-2013-Bundesliga",NA,NA
"172","Fußball-Bundesliga","M","GER",2013,NA,"27","Sat",2013-03-30,NA,"Mainz 05",1,"Werder Bremen",1,NA,NA,"Manuel Gräfe",NA,"https://fbref.com/en/matches/18060765/Mainz-05-Werder-Bremen-March-30-2013-Bundesliga",NA,NA
"173","Fußball-Bundesliga","M","GER",2013,NA,"27","Sat",2013-03-30,NA,"Augsburg",0,"Hannover 96",2,NA,NA,"Marco Fritz",NA,"https://fbref.com/en/matches/ee9cc965/Augsburg-Hannover-96-March-30-2013-Bundesliga",NA,NA
"174","Fußball-Bundesliga","M","GER",2013,NA,"27","Sat",2013-03-30,NA,"Schalke 04",3,"Hoffenheim",0,NA,NA,"Felix Brych",NA,"https://fbref.com/en/matches/cbca9c10/Schalke-04-Hoffenheim-March-30-2013-Bundesliga",NA,NA
"175","Fußball-Bundesliga","M","GER",2013,NA,"27","Sat",2013-03-30,NA,"Freiburg",2,"M'Gladbach",0,NA,NA,"Günter Perl",NA,"https://fbref.com/en/matches/560f8c46/Freiburg-Monchengladbach-March-30-2013-Bundesliga",NA,NA
"176","Fußball-Bundesliga","M","GER",2013,NA,"27","Sat",2013-03-30,NA,"Düsseldorf",1,"Leverkusen",4,NA,NA,"Felix Zwayer",NA,"https://fbref.com/en/matches/92825a59/Dusseldorf-Bayer-Leverkusen-March-30-2013-Bundesliga",NA,NA
"177","Fußball-Bundesliga","M","GER",2013,NA,"27","Sat",2013-03-30,NA,"Bayern Munich",9,"Hamburger SV",2,NA,NA,"Guido Winkmann",NA,"https://fbref.com/en/matches/d8d1483b/Bayern-Munich-Hamburger-SV-March-30-2013-Bundesliga",NA,NA
"178","Fußball-Bundesliga","M","GER",2013,NA,"27","Sat",2013-03-30,NA,"Stuttgart",1,"Dortmund",2,NA,NA,"Deniz Aytekin",NA,"https://fbref.com/en/matches/838990d7/Stuttgart-Dortmund-March-30-2013-Bundesliga",NA,NA
"179","Fußball-Bundesliga","M","GER",2013,NA,"27","Sun",2013-03-31,NA,"Wolfsburg",2,"Nürnberg",2,NA,NA,"Thorsten Kinhöfer",NA,"https://fbref.com/en/matches/ab10bdb3/Wolfsburg-Nurnberg-March-31-2013-Bundesliga",NA,NA
"180","Fußball-Bundesliga","M","GER",2013,NA,"27","Sun",2013-03-31,NA,"Greuther Fürth",2,"Eint Frankfurt",3,NA,NA,"Jochen Drees",NA,"https://fbref.com/en/matches/0a6cd7a6/Greuther-Furth-Eintracht-Frankfurt-March-31-2013-Bundesliga",NA,NA
"181","Fußball-Bundesliga","M","GER",2013,NA,"28","Fri",2013-04-05,NA,"Hoffenheim",3,"Düsseldorf",0,NA,NA,"Wolfgang Stark",NA,"https://fbref.com/en/matches/c7863be4/Hoffenheim-Dusseldorf-April-5-2013-Bundesliga",NA,NA
"182","Fußball-Bundesliga","M","GER",2013,NA,"28","Sat",2013-04-06,NA,"M'Gladbach",1,"Greuther Fürth",0,NA,NA,"Bastian Dankert",NA,"https://fbref.com/en/matches/71dd7c9a/Monchengladbach-Greuther-Furth-April-6-2013-Bundesliga",NA,NA
"183","Fußball-Bundesliga","M","GER",2013,NA,"28","Sat",2013-04-06,NA,"Dortmund",4,"Augsburg",2,NA,NA,"Markus Schmidt",NA,"https://fbref.com/en/matches/e364c6fe/Dortmund-Augsburg-April-6-2013-Bundesliga",NA,NA
"184","Fußball-Bundesliga","M","GER",2013,NA,"28","Sat",2013-04-06,NA,"Leverkusen",1,"Wolfsburg",1,NA,NA,"Peter Sippel",NA,"https://fbref.com/en/matches/fc91ff30/Bayer-Leverkusen-Wolfsburg-April-6-2013-Bundesliga",NA,NA
"185","Fußball-Bundesliga","M","GER",2013,NA,"28","Sat",2013-04-06,NA,"Hamburger SV",0,"Freiburg",1,NA,NA,"Felix Brych",NA,"https://fbref.com/en/matches/f5b6a375/Hamburger-SV-Freiburg-April-6-2013-Bundesliga",NA,NA
"186","Fußball-Bundesliga","M","GER",2013,NA,"28","Sat",2013-04-06,NA,"Eint Frankfurt",0,"Bayern Munich",1,NA,NA,"Florian Meyer",NA,"https://fbref.com/en/matches/f8a76222/Eintracht-Frankfurt-Bayern-Munich-April-6-2013-Bundesliga",NA,NA
"187","Fußball-Bundesliga","M","GER",2013,NA,"28","Sat",2013-04-06,NA,"Werder Bremen",0,"Schalke 04",2,NA,NA,"Knut Kircher",NA,"https://fbref.com/en/matches/08c3211c/Werder-Bremen-Schalke-04-April-6-2013-Bundesliga",NA,NA
"188","Fußball-Bundesliga","M","GER",2013,NA,"28","Sun",2013-04-07,NA,"Nürnberg",2,"Mainz 05",1,NA,NA,"Tobias Stieler",NA,"https://fbref.com/en/matches/4e9e0a06/Nurnberg-Mainz-05-April-7-2013-Bundesliga",NA,NA
"189","Fußball-Bundesliga","M","GER",2013,NA,"28","Sun",2013-04-07,NA,"Hannover 96",0,"Stuttgart",0,NA,NA,"Christian Dingert",NA,"https://fbref.com/en/matches/f8cca092/Hannover-96-Stuttgart-April-7-2013-Bundesliga",NA,NA
"190","Fußball-Bundesliga","M","GER",2013,NA,"29","Fri",2013-04-12,NA,"Freiburg",3,"Hannover 96",1,NA,NA,"Deniz Aytekin",NA,"https://fbref.com/en/matches/fc078e2b/Freiburg-Hannover-96-April-12-2013-Bundesliga",NA,NA
"191","Fußball-Bundesliga","M","GER",2013,NA,"29","Sat",2013-04-13,NA,"Bayern Munich",4,"Nürnberg",0,NA,NA,"Michael Weiner",NA,"https://fbref.com/en/matches/5105aef3/Bayern-Munich-Nurnberg-April-13-2013-Bundesliga",NA,NA
"192","Fußball-Bundesliga","M","GER",2013,NA,"29","Sat",2013-04-13,NA,"Greuther Fürth",1,"Dortmund",6,NA,NA,"Marco Fritz",NA,"https://fbref.com/en/matches/a0892455/Greuther-Furth-Dortmund-April-13-2013-Bundesliga",NA,NA
"193","Fußball-Bundesliga","M","GER",2013,NA,"29","Sat",2013-04-13,NA,"Düsseldorf",2,"Werder Bremen",2,NA,NA,"Tobias Welz",NA,"https://fbref.com/en/matches/ae6dfbba/Dusseldorf-Werder-Bremen-April-13-2013-Bundesliga",NA,NA
"194","Fußball-Bundesliga","M","GER",2013,NA,"29","Sat",2013-04-13,NA,"Mainz 05",1,"Hamburger SV",2,NA,NA,"Peter Gagelmann",NA,"https://fbref.com/en/matches/4e1ecebb/Mainz-05-Hamburger-SV-April-13-2013-Bundesliga",NA,NA
"195","Fußball-Bundesliga","M","GER",2013,NA,"29","Sat",2013-04-13,NA,"Schalke 04",2,"Leverkusen",2,NA,NA,"Manuel Gräfe",NA,"https://fbref.com/en/matches/36e17895/Schalke-04-Bayer-Leverkusen-April-13-2013-Bundesliga",NA,NA
"196","Fußball-Bundesliga","M","GER",2013,NA,"29","Sat",2013-04-13,NA,"Wolfsburg",2,"Hoffenheim",2,NA,NA,"Daniel Siebert",NA,"https://fbref.com/en/matches/48b5476f/Wolfsburg-Hoffenheim-April-13-2013-Bundesliga",NA,NA
"197","Fußball-Bundesliga","M","GER",2013,NA,"29","Sun",2013-04-14,NA,"Augsburg",2,"Eint Frankfurt",0,NA,NA,"Guido Winkmann",NA,"https://fbref.com/en/matches/644408cd/Augsburg-Eintracht-Frankfurt-April-14-2013-Bundesliga",NA,NA
